 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          25
  0.19000000D+02    0.60000001D+00    0.45540321D+01
  0.20000000D+02    0.60000001D+00    0.45540321D+01
  0.21000000D+02    0.60000001D+00    0.30670091D+01
  0.22000000D+02    0.60000001D+00    0.30670091D+01
  0.23000000D+02    0.60000001D+00    0.10465208D+01
  0.24000000D+02    0.60000001D+00    0.10465208D+01
  0.25000000D+02    0.60000001D+00    0.13427120D+00
  0.26000000D+02    0.60000001D+00    0.13427120D+00
  0.27000000D+02    0.60000001D+00    0.00000000D+00
  0.28000000D+02    0.60000001D+00    0.00000000D+00
  0.29000000D+02    0.60000001D+00    0.00000000D+00
  0.30000000D+02    0.60000001D+00    0.00000000D+00
  0.31000000D+02    0.60000001D+00    0.00000000D+00
  0.32000000D+02    0.60000001D+00    0.00000000D+00
  0.33000000D+02    0.60000001D+00    0.00000000D+00
  0.34000000D+02    0.60000001D+00    0.00000000D+00
  0.35000000D+02    0.60000001D+00    0.00000000D+00
  0.36000000D+02    0.60000001D+00    0.00000000D+00
  0.37000000D+02    0.60000001D+00    0.00000000D+00
  0.38000000D+02    0.60000001D+00    0.00000000D+00
  0.39000000D+02    0.60000001D+00    0.00000000D+00
  0.40000000D+02    0.60000001D+00    0.00000000D+00
  0.00000000D+00    0.70000001D+00    0.50000000D+01
  0.10000000D+01    0.70000001D+00    0.50000000D+01
  0.20000000D+01    0.70000001D+00    0.50000000D+01
  0.30000000D+01    0.70000001D+00    0.50000000D+01
  0.40000000D+01    0.70000001D+00    0.50000000D+01
  0.50000000D+01    0.70000001D+00    0.50000000D+01
  0.60000000D+01    0.70000001D+00    0.50000000D+01
  0.70000000D+01    0.70000001D+00    0.50000000D+01
  0.80000000D+01    0.70000001D+00    0.50000000D+01
  0.90000000D+01    0.70000001D+00    0.50000000D+01
  0.10000000D+02    0.70000001D+00    0.50000000D+01
  0.11000000D+02    0.70000001D+00    0.50000000D+01
  0.12000000D+02    0.70000001D+00    0.50000000D+01
  0.13000000D+02    0.70000001D+00    0.50000000D+01
  0.14000000D+02    0.70000001D+00    0.49994149D+01
  0.15000000D+02    0.70000001D+00    0.49994149D+01
  0.16000000D+02    0.70000001D+00    0.49858106D+01
  0.17000000D+02    0.70000001D+00    0.49858106D+01
  0.18000000D+02    0.70000001D+00    0.48464772D+01
  0.19000000D+02    0.70000001D+00    0.48464772D+01
  0.20000000D+02    0.70000001D+00    0.40938372D+01
  0.21000000D+02    0.70000001D+00    0.40938372D+01
  0.22000000D+02    0.70000001D+00    0.22645484D+01
  0.23000000D+02    0.70000001D+00    0.22645484D+01
  0.24000000D+02    0.70000001D+00    0.61732544D+00
  0.25000000D+02    0.70000001D+00    0.61732544D+00
  0.26000000D+02    0.70000001D+00    0.67586320D-01
  0.27000000D+02    0.70000001D+00    0.67586320D-01
  0.28000000D+02    0.70000001D+00    0.00000000D+00
  0.29000000D+02    0.70000001D+00    0.00000000D+00
  0.30000000D+02    0.70000001D+00    0.00000000D+00
  0.31000000D+02    0.70000001D+00    0.00000000D+00
  0.32000000D+02    0.70000001D+00    0.00000000D+00
  0.33000000D+02    0.70000001D+00    0.00000000D+00
  0.34000000D+02    0.70000001D+00    0.00000000D+00
  0.35000000D+02    0.70000001D+00    0.00000000D+00
  0.36000000D+02    0.70000001D+00    0.00000000D+00
  0.37000000D+02    0.70000001D+00    0.00000000D+00
  0.38000000D+02    0.70000001D+00    0.00000000D+00
  0.39000000D+02    0.70000001D+00    0.00000000D+00
  0.40000000D+02    0.70000001D+00    0.00000000D+00
  0.00000000D+00    0.80000001D+00    0.50000000D+01
  0.10000000D+01    0.80000001D+00    0.50000000D+01
  0.20000000D+01    0.80000001D+00    0.50000000D+01
  0.30000000D+01    0.80000001D+00    0.50000000D+01
  0.40000000D+01    0.80000001D+00    0.50000000D+01
  0.50000000D+01    0.80000001D+00    0.50000000D+01
  0.60000000D+01    0.80000001D+00    0.50000000D+01
  0.70000000D+01    0.80000001D+00    0.50000000D+01
  0.80000000D+01    0.80000001D+00    0.50000000D+01
  0.90000000D+01    0.80000001D+00    0.50000000D+01
  0.10000000D+02    0.80000001D+00    0.50000000D+01
  0.11000000D+02    0.80000001D+00    0.50000000D+01
  0.12000000D+02    0.80000001D+00    0.50000000D+01
  0.13000000D+02    0.80000001D+00    0.49998537D+01
  0.14000000D+02    0.80000001D+00    0.49998537D+01
  0.15000000D+02    0.80000001D+00    0.49960088D+01
  0.16000000D+02    0.80000001D+00    0.49960088D+01
  0.17000000D+02    0.80000001D+00    0.49503931D+01
  0.18000000D+02    0.80000001D+00    0.49503931D+01
  0.19000000D+02    0.80000001D+00    0.46383782D+01
  0.20000000D+02    0.80000001D+00    0.46383782D+01
  0.21000000D+02    0.80000001D+00    0.34699759D+01
  0.22000000D+02    0.80000001D+00    0.34699759D+01
  0.23000000D+02    0.80000001D+00    0.15596141D+01
  0.24000000D+02    0.80000001D+00    0.15596141D+01
  0.25000000D+02    0.80000001D+00    0.35186895D+00
  0.26000000D+02    0.80000001D+00    0.35186895D+00
  0.27000000D+02    0.80000001D+00    0.33907358D-01
  0.28000000D+02    0.80000001D+00    0.33907358D-01
  0.29000000D+02    0.80000001D+00    0.00000000D+00
  0.30000000D+02    0.80000001D+00    0.00000000D+00
  0.31000000D+02    0.80000001D+00    0.00000000D+00
  0.32000000D+02    0.80000001D+00    0.00000000D+00
  0.33000000D+02    0.80000001D+00    0.00000000D+00
  0.34000000D+02    0.80000001D+00    0.00000000D+00
  0.35000000D+02    0.80000001D+00    0.00000000D+00
  0.36000000D+02    0.80000001D+00    0.00000000D+00
  0.37000000D+02    0.80000001D+00    0.00000000D+00
  0.38000000D+02    0.80000001D+00    0.00000000D+00
  0.39000000D+02    0.80000001D+00    0.00000000D+00
  0.40000000D+02    0.80000001D+00    0.00000000D+00
  0.00000000D+00    0.90000001D+00    0.50000000D+01
  0.10000000D+01    0.90000001D+00    0.50000000D+01
  0.20000000D+01    0.90000001D+00    0.50000000D+01
  0.30000000D+01    0.90000001D+00    0.50000000D+01
  0.40000000D+01    0.90000001D+00    0.50000000D+01
  0.50000000D+01    0.90000001D+00    0.50000000D+01
  0.60000000D+01    0.90000001D+00    0.50000000D+01
  0.70000000D+01    0.90000001D+00    0.50000000D+01
  0.80000000D+01    0.90000001D+00    0.50000000D+01
  0.90000000D+01    0.90000001D+00    0.50000000D+01
  0.10000000D+02    0.90000001D+00    0.50000000D+01
  0.11000000D+02    0.90000001D+00    0.50000000D+01
  0.12000000D+02    0.90000001D+00    0.49999634D+01
  0.13000000D+02    0.90000001D+00    0.49999634D+01
  0.14000000D+02    0.90000001D+00    0.49988921D+01
  0.15000000D+02    0.90000001D+00    0.49988921D+01
  0.16000000D+02    0.90000001D+00    0.49845437D+01
  0.17000000D+02    0.90000001D+00    0.49845437D+01
  0.18000000D+02    0.90000001D+00    0.48691816D+01
  0.19000000D+02    0.90000001D+00    0.48691816D+01
  0.20000000D+02    0.90000001D+00    0.42910225D+01
  0.21000000D+02    0.90000001D+00    0.42910225D+01
  0.22000000D+02    0.90000001D+00    0.27550034D+01
  0.23000000D+02    0.90000001D+00    0.27550034D+01
  0.24000000D+02    0.90000001D+00    0.10134562D+01
  0.25000000D+02    0.90000001D+00    0.10134562D+01
  0.26000000D+02    0.90000001D+00    0.19595470D+00
  0.27000000D+02    0.90000001D+00    0.19595470D+00
  0.28000000D+02    0.90000001D+00    0.16982422D-01
  0.29000000D+02    0.90000001D+00    0.16982422D-01
  0.30000000D+02    0.90000001D+00    0.00000000D+00
  0.31000000D+02    0.90000001D+00    0.00000000D+00
  0.32000000D+02    0.90000001D+00    0.00000000D+00
  0.33000000D+02    0.90000001D+00    0.00000000D+00
  0.34000000D+02    0.90000001D+00    0.00000000D+00
  0.35000000D+02    0.90000001D+00    0.00000000D+00
  0.36000000D+02    0.90000001D+00    0.00000000D+00
  0.37000000D+02    0.90000001D+00    0.00000000D+00
  0.38000000D+02    0.90000001D+00    0.00000000D+00
  0.39000000D+02    0.90000001D+00    0.00000000D+00
  0.40000000D+02    0.90000001D+00    0.00000000D+00
  0.00000000D+00    0.10000000D+01    0.50000000D+01
  0.10000000D+01    0.10000000D+01    0.50000000D+01
  0.20000000D+01    0.10000000D+01    0.50000000D+01
  0.30000000D+01    0.10000000D+01    0.50000000D+01
  0.40000000D+01    0.10000000D+01    0.50000000D+01
  0.50000000D+01    0.10000000D+01    0.50000000D+01
  0.60000000D+01    0.10000000D+01    0.50000000D+01
  0.70000000D+01    0.10000000D+01    0.50000000D+01
  0.80000000D+01    0.10000000D+01    0.50000000D+01
  0.90000000D+01    0.10000000D+01    0.50000000D+01
  0.10000000D+02    0.10000000D+01    0.50000000D+01
  0.11000000D+02    0.10000000D+01    0.49999909D+01
  0.12000000D+02    0.10000000D+01    0.49999909D+01
  0.13000000D+02    0.10000000D+01    0.49996956D+01
  0.14000000D+02    0.10000000D+01    0.49996956D+01
  0.15000000D+02    0.10000000D+01    0.49952990D+01
  0.16000000D+02    0.10000000D+01    0.49952990D+01
  0.17000000D+02    0.10000000D+01    0.49552813D+01
  0.18000000D+02    0.10000000D+01    0.49552813D+01
  0.19000000D+02    0.10000000D+01    0.47125034D+01
  0.20000000D+02    0.10000000D+01    0.47125034D+01
  0.21000000D+02    0.10000000D+01    0.37935837D+01
  0.22000000D+02    0.10000000D+01    0.37935837D+01
  0.23000000D+02    0.10000000D+01    0.20483036D+01
  0.24000000D+02    0.10000000D+01    0.20483036D+01
  0.25000000D+02    0.10000000D+01    0.62942281D+00
  0.26000000D+02    0.10000000D+01    0.62942281D+00
  0.27000000D+02    0.10000000D+01    0.10742131D+00
  0.28000000D+02    0.10000000D+01    0.10742131D+00
  0.29000000D+02    0.10000000D+01    0.84984209D-02
  0.30000000D+02    0.10000000D+01    0.84984209D-02
  0.31000000D+02    0.10000000D+01    0.00000000D+00
  0.32000000D+02    0.10000000D+01    0.00000000D+00
  0.33000000D+02    0.10000000D+01    0.00000000D+00
  0.34000000D+02    0.10000000D+01    0.00000000D+00
  0.35000000D+02    0.10000000D+01    0.00000000D+00
  0.36000000D+02    0.10000000D+01    0.00000000D+00
  0.37000000D+02    0.10000000D+01    0.00000000D+00
  0.38000000D+02    0.10000000D+01    0.00000000D+00
  0.39000000D+02    0.10000000D+01    0.00000000D+00
  0.40000000D+02    0.10000000D+01    0.00000000D+00
  0.00000000D+00    0.11000000D+01    0.50000000D+01
  0.10000000D+01    0.11000000D+01    0.50000000D+01
  0.20000000D+01    0.11000000D+01    0.50000000D+01
  0.30000000D+01    0.11000000D+01    0.50000000D+01
  0.40000000D+01    0.11000000D+01    0.50000000D+01
  0.50000000D+01    0.11000000D+01    0.50000000D+01
  0.60000000D+01    0.11000000D+01    0.50000000D+01
  0.70000000D+01    0.11000000D+01    0.50000000D+01
  0.80000000D+01    0.11000000D+01    0.50000000D+01
  0.90000000D+01    0.11000000D+01    0.50000000D+01
  0.10000000D+02    0.11000000D+01    0.49999977D+01
  0.11000000D+02    0.11000000D+01    0.49999977D+01
  0.12000000D+02    0.11000000D+01    0.49999170D+01
  0.13000000D+02    0.11000000D+01    0.49999170D+01
  0.14000000D+02    0.11000000D+01    0.49985959D+01
  0.15000000D+02    0.11000000D+01    0.49985959D+01
  0.16000000D+02    0.11000000D+01    0.49852452D+01
  0.17000000D+02    0.11000000D+01    0.49852452D+01
  0.18000000D+02    0.11000000D+01    0.48925705D+01
  0.19000000D+02    0.11000000D+01    0.48925705D+01
  0.20000000D+02    0.11000000D+01    0.44484539D+01
  0.21000000D+02    0.11000000D+01    0.44484539D+01
  0.22000000D+02    0.11000000D+01    0.31758369D+01
  0.23000000D+02    0.11000000D+01    0.31758369D+01
  0.24000000D+02    0.11000000D+01    0.14338475D+01
  0.25000000D+02    0.11000000D+01    0.14338475D+01
  0.26000000D+02    0.11000000D+01    0.37803790D+00
  0.27000000D+02    0.11000000D+01    0.37803790D+00
  0.28000000D+02    0.11000000D+01    0.58246543D-01
  0.29000000D+02    0.11000000D+01    0.58246543D-01
  0.30000000D+02    0.11000000D+01    0.42510160D-02
  0.31000000D+02    0.11000000D+01    0.42510160D-02
  0.32000000D+02    0.11000000D+01    0.00000000D+00
  0.33000000D+02    0.11000000D+01    0.00000000D+00
  0.34000000D+02    0.11000000D+01    0.00000000D+00
  0.35000000D+02    0.11000000D+01    0.00000000D+00
  0.36000000D+02    0.11000000D+01    0.00000000D+00
  0.37000000D+02    0.11000000D+01    0.00000000D+00
  0.38000000D+02    0.11000000D+01    0.00000000D+00
  0.39000000D+02    0.11000000D+01    0.00000000D+00
  0.40000000D+02    0.11000000D+01    0.00000000D+00
  0.00000000D+00    0.12000000D+01    0.50000000D+01
  0.10000000D+01    0.12000000D+01    0.50000000D+01
  0.20000000D+01    0.12000000D+01    0.50000000D+01
  0.30000000D+01    0.12000000D+01    0.50000000D+01
