 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          25
  0.10000000D+01    0.12000000D+01    0.50000000D+01
  0.20000000D+01    0.12000000D+01    0.50000000D+01
  0.30000000D+01    0.12000000D+01    0.50000000D+01
  0.40000000D+01    0.12000000D+01    0.50000000D+01
  0.50000000D+01    0.12000000D+01    0.50000000D+01
  0.60000000D+01    0.12000000D+01    0.50000000D+01
  0.70000000D+01    0.12000000D+01    0.50000000D+01
  0.80000000D+01    0.12000000D+01    0.50000000D+01
  0.90000000D+01    0.12000000D+01    0.50000000D+01
  0.10000000D+02    0.12000000D+01    0.50000000D+01
  0.11000000D+02    0.12000000D+01    0.49999999D+01
  0.12000000D+02    0.12000000D+01    0.50000026D+01
  0.13000000D+02    0.12000000D+01    0.49999655D+01
  0.14000000D+02    0.12000000D+01    0.50003110D+01
  0.15000000D+02    0.12000000D+01    0.49980683D+01
  0.16000000D+02    0.12000000D+01    0.50079253D+01
  0.17000000D+02    0.12000000D+01    0.49817463D+01
  0.18000000D+02    0.12000000D+01    0.50033396D+01
  0.19000000D+02    0.12000000D+01    0.51055000D+01
  0.20000000D+02    0.12000000D+01    0.47687989D+01
  0.21000000D+02    0.12000000D+01    0.48362581D+01
  0.22000000D+02    0.12000000D+01    0.61054413D+01
  0.23000000D+02    0.12000000D+01    0.39078597D+01
  0.24000000D+02    0.12000000D+01    0.28460316D+00
  0.25000000D+02    0.12000000D+01    0.18050509D-03
  0.26000000D+02    0.12000000D+01    0.15410566D-11
  0.27000000D+02    0.12000000D+01    0.10229346D-31
  0.28000000D+02    0.12000000D+01    0.43389572D-82
  0.29000000D+02    0.12000000D+01    0.74103453-208
  0.30000000D+02    0.12000000D+01    0.00000000D+00
  0.31000000D+02    0.12000000D+01    0.00000000D+00
  0.32000000D+02    0.12000000D+01    0.00000000D+00
  0.33000000D+02    0.12000000D+01    0.00000000D+00
  0.34000000D+02    0.12000000D+01    0.00000000D+00
  0.35000000D+02    0.12000000D+01    0.00000000D+00
  0.36000000D+02    0.12000000D+01    0.00000000D+00
  0.37000000D+02    0.12000000D+01    0.00000000D+00
  0.38000000D+02    0.12000000D+01    0.00000000D+00
  0.39000000D+02    0.12000000D+01    0.00000000D+00
  0.40000000D+02    0.12000000D+01    0.00000000D+00
  0.00000000D+00    0.13000000D+01    0.50000000D+01
  0.10000000D+01    0.13000000D+01    0.50000000D+01
  0.20000000D+01    0.13000000D+01    0.50000000D+01
  0.30000000D+01    0.13000000D+01    0.50000000D+01
  0.40000000D+01    0.13000000D+01    0.50000000D+01
  0.50000000D+01    0.13000000D+01    0.50000000D+01
  0.60000000D+01    0.13000000D+01    0.50000000D+01
  0.70000000D+01    0.13000000D+01    0.50000000D+01
  0.80000000D+01    0.13000000D+01    0.50000000D+01
  0.90000000D+01    0.13000000D+01    0.50000000D+01
  0.10000000D+02    0.13000000D+01    0.50000000D+01
  0.11000000D+02    0.13000000D+01    0.49999996D+01
  0.12000000D+02    0.13000000D+01    0.50000062D+01
  0.13000000D+02    0.13000000D+01    0.49999362D+01
  0.14000000D+02    0.13000000D+01    0.50004618D+01
  0.15000000D+02    0.13000000D+01    0.49976770D+01
  0.16000000D+02    0.13000000D+01    0.50074984D+01
  0.17000000D+02    0.13000000D+01    0.49888508D+01
  0.18000000D+02    0.13000000D+01    0.49824897D+01
  0.19000000D+02    0.13000000D+01    0.51087133D+01
  0.20000000D+02    0.13000000D+01    0.48845330D+01
  0.21000000D+02    0.13000000D+01    0.46550389D+01
  0.22000000D+02    0.13000000D+01    0.58430285D+01
  0.23000000D+02    0.13000000D+01    0.50335677D+01
  0.24000000D+02    0.13000000D+01    0.74596484D+00
  0.25000000D+02    0.13000000D+01    0.22343131D-02
  0.26000000D+02    0.13000000D+01    0.81610063D-09
  0.27000000D+02    0.13000000D+01    0.59371398D-25
  0.28000000D+02    0.13000000D+01    0.26159883D-65
  0.29000000D+02    0.13000000D+01    0.47066374-166
  0.30000000D+02    0.13000000D+01    0.00000000D+00
  0.31000000D+02    0.13000000D+01    0.00000000D+00
  0.32000000D+02    0.13000000D+01    0.00000000D+00
  0.33000000D+02    0.13000000D+01    0.00000000D+00
  0.34000000D+02    0.13000000D+01    0.00000000D+00
  0.35000000D+02    0.13000000D+01    0.00000000D+00
  0.36000000D+02    0.13000000D+01    0.00000000D+00
  0.37000000D+02    0.13000000D+01    0.00000000D+00
  0.38000000D+02    0.13000000D+01    0.00000000D+00
  0.39000000D+02    0.13000000D+01    0.00000000D+00
  0.40000000D+02    0.13000000D+01    0.00000000D+00
  0.00000000D+00    0.14000000D+01    0.50000000D+01
  0.10000000D+01    0.14000000D+01    0.50000000D+01
  0.20000000D+01    0.14000000D+01    0.50000000D+01
  0.30000000D+01    0.14000000D+01    0.50000000D+01
  0.40000000D+01    0.14000000D+01    0.50000000D+01
  0.50000000D+01    0.14000000D+01    0.50000000D+01
  0.60000000D+01    0.14000000D+01    0.50000000D+01
  0.70000000D+01    0.14000000D+01    0.50000000D+01
  0.80000000D+01    0.14000000D+01    0.50000000D+01
  0.90000000D+01    0.14000000D+01    0.50000000D+01
  0.10000000D+02    0.14000000D+01    0.50000001D+01
  0.11000000D+02    0.14000000D+01    0.49999989D+01
  0.12000000D+02    0.14000000D+01    0.50000125D+01
  0.13000000D+02    0.14000000D+01    0.49998968D+01
  0.14000000D+02    0.14000000D+01    0.50006128D+01
  0.15000000D+02    0.14000000D+01    0.49974934D+01
  0.16000000D+02    0.14000000D+01    0.50061438D+01
  0.17000000D+02    0.14000000D+01    0.49966354D+01
  0.18000000D+02    0.14000000D+01    0.49690893D+01
  0.19000000D+02    0.14000000D+01    0.50888251D+01
  0.20000000D+02    0.14000000D+01    0.49971509D+01
  0.21000000D+02    0.14000000D+01    0.45877464D+01
  0.22000000D+02    0.14000000D+01    0.54679841D+01
  0.23000000D+02    0.14000000D+01    0.58138566D+01
  0.24000000D+02    0.14000000D+01    0.15578879D+01
  0.25000000D+02    0.14000000D+01    0.16666329D-01
  0.26000000D+02    0.14000000D+01    0.12563392D-06
  0.27000000D+02    0.14000000D+01    0.16650566D-19
  0.28000000D+02    0.14000000D+01    0.88124072D-52
  0.29000000D+02    0.14000000D+01    0.17108487-132
  0.30000000D+02    0.14000000D+01    0.00000000D+00
  0.31000000D+02    0.14000000D+01    0.00000000D+00
  0.32000000D+02    0.14000000D+01    0.00000000D+00
  0.33000000D+02    0.14000000D+01    0.00000000D+00
  0.34000000D+02    0.14000000D+01    0.00000000D+00
  0.35000000D+02    0.14000000D+01    0.00000000D+00
  0.36000000D+02    0.14000000D+01    0.00000000D+00
  0.37000000D+02    0.14000000D+01    0.00000000D+00
  0.38000000D+02    0.14000000D+01    0.00000000D+00
  0.39000000D+02    0.14000000D+01    0.00000000D+00
  0.40000000D+02    0.14000000D+01    0.00000000D+00
  0.00000000D+00    0.15000000D+01    0.50000000D+01
  0.10000000D+01    0.15000000D+01    0.50000000D+01
  0.20000000D+01    0.15000000D+01    0.50000000D+01
  0.30000000D+01    0.15000000D+01    0.50000000D+01
  0.40000000D+01    0.15000000D+01    0.50000000D+01
  0.50000000D+01    0.15000000D+01    0.50000000D+01
  0.60000000D+01    0.15000000D+01    0.50000000D+01
  0.70000000D+01    0.15000000D+01    0.50000000D+01
  0.80000000D+01    0.15000000D+01    0.50000000D+01
  0.90000000D+01    0.15000000D+01    0.50000000D+01
  0.10000000D+02    0.15000000D+01    0.50000002D+01
  0.11000000D+02    0.15000000D+01    0.49999976D+01
  0.12000000D+02    0.15000000D+01    0.50000219D+01
  0.13000000D+02    0.15000000D+01    0.49998507D+01
  0.14000000D+02    0.15000000D+01    0.50007342D+01
  0.15000000D+02    0.15000000D+01    0.49975816D+01
  0.16000000D+02    0.15000000D+01    0.50040869D+01
  0.17000000D+02    0.15000000D+01    0.50036456D+01
  0.18000000D+02    0.15000000D+01    0.49644055D+01
  0.19000000D+02    0.15000000D+01    0.50550354D+01
  0.20000000D+02    0.15000000D+01    0.50830110D+01
  0.21000000D+02    0.15000000D+01    0.46228377D+01
  0.22000000D+02    0.15000000D+01    0.50929151D+01
  0.23000000D+02    0.15000000D+01    0.61565236D+01
  0.24000000D+02    0.15000000D+01    0.26872285D+01
  0.25000000D+02    0.15000000D+01    0.82117977D-01
  0.26000000D+02    0.15000000D+01    0.70755840D-05
  0.27000000D+02    0.15000000D+01    0.39461370D-15
  0.28000000D+02    0.15000000D+01    0.69310335D-41
  0.29000000D+02    0.15000000D+01    0.19414631-105
  0.30000000D+02    0.15000000D+01    0.73175082-267
  0.31000000D+02    0.15000000D+01    0.00000000D+00
  0.32000000D+02    0.15000000D+01    0.00000000D+00
  0.33000000D+02    0.15000000D+01    0.00000000D+00
  0.34000000D+02    0.15000000D+01    0.00000000D+00
  0.35000000D+02    0.15000000D+01    0.00000000D+00
  0.36000000D+02    0.15000000D+01    0.00000000D+00
  0.37000000D+02    0.15000000D+01    0.00000000D+00
  0.38000000D+02    0.15000000D+01    0.00000000D+00
  0.39000000D+02    0.15000000D+01    0.00000000D+00
  0.40000000D+02    0.15000000D+01    0.00000000D+00
  0.00000000D+00    0.16000000D+01    0.50000000D+01
  0.10000000D+01    0.16000000D+01    0.50000000D+01
  0.20000000D+01    0.16000000D+01    0.50000000D+01
  0.30000000D+01    0.16000000D+01    0.50000000D+01
  0.40000000D+01    0.16000000D+01    0.50000000D+01
  0.50000000D+01    0.16000000D+01    0.50000000D+01
  0.60000000D+01    0.16000000D+01    0.50000000D+01
  0.70000000D+01    0.16000000D+01    0.50000000D+01
  0.80000000D+01    0.16000000D+01    0.50000000D+01
  0.90000000D+01    0.16000000D+01    0.50000000D+01
  0.10000000D+02    0.16000000D+01    0.50000004D+01
  0.11000000D+02    0.16000000D+01    0.49999956D+01
  0.12000000D+02    0.16000000D+01    0.50000342D+01
  0.13000000D+02    0.16000000D+01    0.49998044D+01
  0.14000000D+02    0.16000000D+01    0.50007969D+01
  0.15000000D+02    0.16000000D+01    0.49979504D+01
  0.16000000D+02    0.16000000D+01    0.50017020D+01
  0.17000000D+02    0.16000000D+01    0.50087162D+01
  0.18000000D+02    0.16000000D+01    0.49677292D+01
  0.19000000D+02    0.16000000D+01    0.50174647D+01
  0.20000000D+02    0.16000000D+01    0.51297983D+01
  0.21000000D+02    0.16000000D+01    0.47299723D+01
  0.22000000D+02    0.16000000D+01    0.47923939D+01
  0.23000000D+02    0.16000000D+01    0.61170134D+01
  0.24000000D+02    0.16000000D+01    0.39488307D+01
  0.25000000D+02    0.16000000D+01    0.28762136D+00
  0.26000000D+02    0.16000000D+01    0.17635189D-03
  0.27000000D+02    0.16000000D+01    0.12519923D-11
  0.28000000D+02    0.16000000D+01    0.38929993D-32
  0.29000000D+02    0.16000000D+01    0.12009806D-83
  0.30000000D+02    0.16000000D+01    0.94231972-213
  0.31000000D+02    0.16000000D+01    0.00000000D+00
  0.32000000D+02    0.16000000D+01    0.00000000D+00
  0.33000000D+02    0.16000000D+01    0.00000000D+00
  0.34000000D+02    0.16000000D+01    0.00000000D+00
  0.35000000D+02    0.16000000D+01    0.00000000D+00
  0.36000000D+02    0.16000000D+01    0.00000000D+00
  0.37000000D+02    0.16000000D+01    0.00000000D+00
  0.38000000D+02    0.16000000D+01    0.00000000D+00
  0.39000000D+02    0.16000000D+01    0.00000000D+00
  0.40000000D+02    0.16000000D+01    0.00000000D+00
  0.00000000D+00    0.17000000D+01    0.50000000D+01
  0.10000000D+01    0.17000000D+01    0.50000000D+01
  0.20000000D+01    0.17000000D+01    0.50000000D+01
  0.30000000D+01    0.17000000D+01    0.50000000D+01
  0.40000000D+01    0.17000000D+01    0.50000000D+01
  0.50000000D+01    0.17000000D+01    0.50000000D+01
  0.60000000D+01    0.17000000D+01    0.50000000D+01
  0.70000000D+01    0.17000000D+01    0.50000000D+01
  0.80000000D+01    0.17000000D+01    0.50000000D+01
  0.90000000D+01    0.17000000D+01    0.49999999D+01
  0.10000000D+02    0.17000000D+01    0.50000009D+01
  0.11000000D+02    0.17000000D+01    0.49999926D+01
  0.12000000D+02    0.17000000D+01    0.50000484D+01
  0.13000000D+02    0.17000000D+01    0.49997665D+01
  0.14000000D+02    0.17000000D+01    0.50007805D+01
  0.15000000D+02    0.17000000D+01    0.49985487D+01
  0.16000000D+02    0.17000000D+01    0.49994184D+01
  0.17000000D+02    0.17000000D+01    0.50112056D+01
  0.18000000D+02    0.17000000D+01    0.49768341D+01
  0.19000000D+02    0.17000000D+01    0.49848120D+01
  0.20000000D+02    0.17000000D+01    0.51368115D+01
  0.21000000D+02    0.17000000D+01    0.48693286D+01
  0.22000000D+02    0.17000000D+01    0.46062507D+01
  0.23000000D+02    0.17000000D+01    0.58296919D+01
  0.24000000D+02    0.17000000D+01    0.50746755D+01
  0.25000000D+02    0.17000000D+01    0.75956028D+00
  0.26000000D+02    0.17000000D+01    0.22742635D-02
  0.27000000D+02    0.17000000D+01    0.77875858D-09
  0.28000000D+02    0.17000000D+01    0.39187123D-25
  0.29000000D+02    0.17000000D+01    0.37888610D-66
  0.30000000D+02    0.17000000D+01    0.36058863-169
  0.31000000D+02    0.17000000D+01    0.00000000D+00
  0.32000000D+02    0.17000000D+01    0.00000000D+00
  0.33000000D+02    0.17000000D+01    0.00000000D+00
  0.34000000D+02    0.17000000D+01    0.00000000D+00
  0.35000000D+02    0.17000000D+01    0.00000000D+00
  0.36000000D+02    0.17000000D+01    0.00000000D+00
  0.37000000D+02    0.17000000D+01    0.00000000D+00
  0.38000000D+02    0.17000000D+01    0.00000000D+00
  0.39000000D+02    0.17000000D+01    0.00000000D+00
  0.40000000D+02    0.17000000D+01    0.00000000D+00
  0.00000000D+00    0.18000000D+01    0.50000000D+01
  0.10000000D+01    0.18000000D+01    0.50000000D+01
  0.20000000D+01    0.18000000D+01    0.50000000D+01
  0.30000000D+01    0.18000000D+01    0.50000000D+01
  0.40000000D+01    0.18000000D+01    0.50000000D+01
  0.50000000D+01    0.18000000D+01    0.50000000D+01
  0.60000000D+01    0.18000000D+01    0.50000000D+01
  0.70000000D+01    0.18000000D+01    0.50000000D+01
  0.80000000D+01    0.18000000D+01    0.50000000D+01
  0.90000000D+01    0.18000000D+01    0.49999998D+01
  0.10000000D+02    0.18000000D+01    0.50000015D+01
  0.11000000D+02    0.18000000D+01    0.49999887D+01
  0.12000000D+02    0.18000000D+01    0.50000627D+01
  0.13000000D+02    0.18000000D+01    0.49997455D+01
  0.14000000D+02    0.18000000D+01    0.50006792D+01
  0.15000000D+02    0.18000000D+01    0.49992768D+01
  0.16000000D+02    0.18000000D+01    0.49976190D+01
  0.17000000D+02    0.18000000D+01    0.50110755D+01
  0.18000000D+02    0.18000000D+01    0.49887056D+01
  0.19000000D+02    0.18000000D+01    0.49628385D+01
  0.20000000D+02    0.18000000D+01    0.51123199D+01
  0.21000000D+02    0.18000000D+01    0.50025111D+01
  0.22000000D+02    0.18000000D+01    0.45454576D+01
  0.23000000D+02    0.18000000D+01    0.54375484D+01
  0.24000000D+02    0.18000000D+01    0.58385051D+01
  0.25000000D+02    0.18000000D+01    0.15864181D+01
  0.26000000D+02    0.18000000D+01    0.17246962D-01
  0.27000000D+02    0.18000000D+01    0.13010033D-06
  0.28000000D+02    0.18000000D+01    0.15161662D-19
  0.29000000D+02    0.18000000D+01    0.38390765D-52
  0.30000000D+02    0.18000000D+01    0.35888669-134
  0.31000000D+02    0.18000000D+01    0.00000000D+00
  0.32000000D+02    0.18000000D+01    0.00000000D+00
  0.33000000D+02    0.18000000D+01    0.00000000D+00
  0.34000000D+02    0.18000000D+01    0.00000000D+00
  0.35000000D+02    0.18000000D+01    0.00000000D+00
  0.36000000D+02    0.18000000D+01    0.00000000D+00
  0.37000000D+02    0.18000000D+01    0.00000000D+00
  0.38000000D+02    0.18000000D+01    0.00000000D+00
  0.39000000D+02    0.18000000D+01    0.00000000D+00
  0.40000000D+02    0.18000000D+01    0.00000000D+00
  0.00000000D+00    0.19000000D+01    0.50000000D+01
  0.10000000D+01    0.19000000D+01    0.50000000D+01
  0.20000000D+01    0.19000000D+01    0.50000000D+01
  0.30000000D+01    0.19000000D+01    0.50000000D+01
  0.40000000D+01    0.19000000D+01    0.50000000D+01
  0.50000000D+01    0.19000000D+01    0.50000000D+01
  0.60000000D+01    0.19000000D+01    0.50000000D+01
  0.70000000D+01    0.19000000D+01    0.50000000D+01
  0.80000000D+01    0.19000000D+01    0.50000000D+01
  0.90000000D+01    0.19000000D+01    0.49999997D+01
  0.10000000D+02    0.19000000D+01    0.50000025D+01
  0.11000000D+02    0.19000000D+01    0.49999843D+01
  0.12000000D+02    0.19000000D+01    0.50000746D+01
  0.13000000D+02    0.19000000D+01    0.49997477D+01
  0.14000000D+02    0.19000000D+01    0.50005043D+01
  0.15000000D+02    0.19000000D+01    0.50000100D+01
  0.16000000D+02    0.19000000D+01    0.49965583D+01
  0.17000000D+02    0.19000000D+01    0.50088197D+01
  0.18000000D+02    0.19000000D+01    0.50003274D+01
  0.19000000D+02    0.19000000D+01    0.49537920D+01
  0.20000000D+02    0.19000000D+01    0.50694258D+01
  0.21000000D+02    0.19000000D+01    0.51013366D+01
  0.22000000D+02    0.19000000D+01    0.45951283D+01
  0.23000000D+02    0.19000000D+01    0.50544686D+01
  0.24000000D+02    0.19000000D+01    0.61580144D+01
  0.25000000D+02    0.19000000D+01    0.27265890D+01
  0.26000000D+02    0.19000000D+01    0.85209393D-01
  0.27000000D+02    0.19000000D+01    0.75729561D-05
  0.28000000D+02    0.19000000D+01    0.42316757D-15
  0.29000000D+02    0.19000000D+01    0.57469003D-41
  0.30000000D+02    0.19000000D+01    0.36846272-106
  0.31000000D+02    0.19000000D+01    0.32199915-270
  0.32000000D+02    0.19000000D+01    0.00000000D+00
  0.33000000D+02    0.19000000D+01    0.00000000D+00
  0.34000000D+02    0.19000000D+01    0.00000000D+00
  0.35000000D+02    0.19000000D+01    0.00000000D+00
  0.36000000D+02    0.19000000D+01    0.00000000D+00
  0.37000000D+02    0.19000000D+01    0.00000000D+00
  0.38000000D+02    0.19000000D+01    0.00000000D+00
  0.39000000D+02    0.19000000D+01    0.00000000D+00
  0.40000000D+02    0.19000000D+01    0.00000000D+00
  0.00000000D+00    0.20000000D+01    0.50000000D+01
  0.10000000D+01    0.20000000D+01    0.50000000D+01
  0.20000000D+01    0.20000000D+01    0.50000000D+01
  0.30000000D+01    0.20000000D+01    0.50000000D+01
  0.40000000D+01    0.20000000D+01    0.50000000D+01
  0.50000000D+01    0.20000000D+01    0.50000000D+01
  0.60000000D+01    0.20000000D+01    0.50000000D+01
  0.70000000D+01    0.20000000D+01    0.50000000D+01
  0.80000000D+01    0.20000000D+01    0.50000001D+01
  0.90000000D+01    0.20000000D+01    0.49999995D+01
  0.10000000D+02    0.20000000D+01    0.50000037D+01
  0.11000000D+02    0.20000000D+01    0.49999798D+01
  0.12000000D+02    0.20000000D+01    0.50000816D+01
  0.13000000D+02    0.20000000D+01    0.49997757D+01
  0.14000000D+02    0.20000000D+01    0.50002824D+01
  0.15000000D+02    0.20000000D+01    0.50006268D+01
  0.16000000D+02    0.20000000D+01    0.49963194D+01
  0.17000000D+02    0.20000000D+01    0.50052799D+01
  0.18000000D+02    0.20000000D+01    0.50093327D+01
  0.19000000D+02    0.20000000D+01    0.49566820D+01
  0.20000000D+02    0.20000000D+01    0.50219411D+01
  0.21000000D+02    0.20000000D+01    0.51523142D+01
  0.22000000D+02    0.20000000D+01    0.47199851D+01
  0.23000000D+02    0.20000000D+01    0.47542779D+01
  0.24000000D+02    0.20000000D+01    0.60988471D+01
  0.25000000D+02    0.20000000D+01    0.39869115D+01
  0.26000000D+02    0.20000000D+01    0.29716995D+00
  0.27000000D+02    0.20000000D+01    0.18986239D-03
  0.28000000D+02    0.20000000D+01    0.14341653D-11
  0.29000000D+02    0.20000000D+01    0.44767699D-32
  0.30000000D+02    0.20000000D+01    0.82567159D-84
  0.31000000D+02    0.20000000D+01    0.33941195-214
  0.32000000D+02    0.20000000D+01    0.00000000D+00
  0.33000000D+02    0.20000000D+01    0.00000000D+00
  0.34000000D+02    0.20000000D+01    0.00000000D+00
  0.35000000D+02    0.20000000D+01    0.00000000D+00
  0.36000000D+02    0.20000000D+01    0.00000000D+00
  0.37000000D+02    0.20000000D+01    0.00000000D+00
  0.38000000D+02    0.20000000D+01    0.00000000D+00
  0.39000000D+02    0.20000000D+01    0.00000000D+00
  0.40000000D+02    0.20000000D+01    0.00000000D+00
  0.00000000D+00    0.21000000D+01    0.50000000D+01
  0.10000000D+01    0.21000000D+01    0.50000000D+01
  0.20000000D+01    0.21000000D+01    0.50000000D+01
  0.30000000D+01    0.21000000D+01    0.50000000D+01
  0.40000000D+01    0.21000000D+01    0.50000000D+01
  0.50000000D+01    0.21000000D+01    0.50000000D+01
  0.60000000D+01    0.21000000D+01    0.50000000D+01
  0.70000000D+01    0.21000000D+01    0.50000000D+01
  0.80000000D+01    0.21000000D+01    0.50000001D+01
  0.90000000D+01    0.21000000D+01    0.49999992D+01
  0.10000000D+02    0.21000000D+01    0.50000051D+01
  0.11000000D+02    0.21000000D+01    0.49999761D+01
  0.12000000D+02    0.21000000D+01    0.50000817D+01
  0.13000000D+02    0.21000000D+01    0.49998271D+01
  0.14000000D+02    0.21000000D+01    0.50000493D+01
  0.15000000D+02    0.21000000D+01    0.50010361D+01
  0.16000000D+02    0.21000000D+01    0.49968140D+01
  0.17000000D+02    0.21000000D+01    0.50014124D+01
  0.18000000D+02    0.21000000D+01    0.50143912D+01
  0.19000000D+02    0.21000000D+01    0.49681793D+01
  0.20000000D+02    0.21000000D+01    0.49812470D+01
  0.21000000D+02    0.21000000D+01    0.51563158D+01
  0.22000000D+02    0.21000000D+01    0.48750821D+01
  0.23000000D+02    0.21000000D+01    0.45754598D+01
  0.24000000D+02    0.21000000D+01    0.58000286D+01
  0.25000000D+02    0.21000000D+01    0.50984925D+01
  0.26000000D+02    0.21000000D+01    0.77917263D+00
  0.27000000D+02    0.21000000D+01    0.24304367D-02
  0.28000000D+02    0.21000000D+01    0.90263588D-09
  0.29000000D+02    0.21000000D+01    0.51420761D-25
  0.30000000D+02    0.21000000D+01    0.50103672D-66
  0.31000000D+02    0.21000000D+01    0.17043339-169
  0.32000000D+02    0.21000000D+01    0.00000000D+00
  0.33000000D+02    0.21000000D+01    0.00000000D+00
  0.34000000D+02    0.21000000D+01    0.00000000D+00
  0.35000000D+02    0.21000000D+01    0.00000000D+00
  0.36000000D+02    0.21000000D+01    0.00000000D+00
  0.37000000D+02    0.21000000D+01    0.00000000D+00
  0.38000000D+02    0.21000000D+01    0.00000000D+00
  0.39000000D+02    0.21000000D+01    0.00000000D+00
  0.40000000D+02    0.21000000D+01    0.00000000D+00
  0.00000000D+00    0.22000000D+01    0.50000000D+01
  0.10000000D+01    0.22000000D+01    0.50000000D+01
  0.20000000D+01    0.22000000D+01    0.50000000D+01
  0.30000000D+01    0.22000000D+01    0.50000000D+01
  0.40000000D+01    0.22000000D+01    0.50000000D+01
  0.50000000D+01    0.22000000D+01    0.50000000D+01
  0.60000000D+01    0.22000000D+01    0.50000000D+01
  0.70000000D+01    0.22000000D+01    0.50000000D+01
  0.80000000D+01    0.22000000D+01    0.50000002D+01
  0.90000000D+01    0.22000000D+01    0.49999988D+01
  0.10000000D+02    0.22000000D+01    0.50000065D+01
  0.11000000D+02    0.22000000D+01    0.49999738D+01
  0.12000000D+02    0.22000000D+01    0.50000739D+01
  0.13000000D+02    0.22000000D+01    0.49998948D+01
  0.14000000D+02    0.22000000D+01    0.49998427D+01
  0.15000000D+02    0.22000000D+01    0.50011938D+01
  0.16000000D+02    0.22000000D+01    0.49978220D+01
  0.17000000D+02    0.22000000D+01    0.49980661D+01
  0.18000000D+02    0.22000000D+01    0.50152904D+01
  0.19000000D+02    0.22000000D+01    0.49838351D+01
  0.20000000D+02    0.22000000D+01    0.49545001D+01
  0.21000000D+02    0.22000000D+01    0.51246105D+01
  0.22000000D+02    0.22000000D+01    0.50183263D+01
  0.23000000D+02    0.22000000D+01    0.45268444D+01
  0.24000000D+02    0.22000000D+01    0.54045930D+01
  0.25000000D+02    0.22000000D+01    0.58419576D+01
  0.26000000D+02    0.22000000D+01    0.16149692D+01
  0.27000000D+02    0.22000000D+01    0.18201329D-01
  0.28000000D+02    0.22000000D+01    0.14859614D-06
  0.29000000D+02    0.22000000D+01    0.20368840D-19
  0.30000000D+02    0.22000000D+01    0.66102368D-52
  0.31000000D+02    0.22000000D+01    0.62759450-134
  0.32000000D+02    0.22000000D+01    0.00000000D+00
  0.33000000D+02    0.22000000D+01    0.00000000D+00
  0.34000000D+02    0.22000000D+01    0.00000000D+00
  0.35000000D+02    0.22000000D+01    0.00000000D+00
  0.36000000D+02    0.22000000D+01    0.00000000D+00
  0.37000000D+02    0.22000000D+01    0.00000000D+00
  0.38000000D+02    0.22000000D+01    0.00000000D+00
  0.39000000D+02    0.22000000D+01    0.00000000D+00
  0.40000000D+02    0.22000000D+01    0.00000000D+00
  0.00000000D+00    0.23000000D+01    0.50000000D+01
  0.10000000D+01    0.23000000D+01    0.50000000D+01
  0.20000000D+01    0.23000000D+01    0.50000000D+01
  0.30000000D+01    0.23000000D+01    0.50000000D+01
  0.40000000D+01    0.23000000D+01    0.50000000D+01
  0.50000000D+01    0.23000000D+01    0.50000000D+01
  0.60000000D+01    0.23000000D+01    0.50000000D+01
  0.70000000D+01    0.23000000D+01    0.50000000D+01
  0.80000000D+01    0.23000000D+01    0.50000003D+01
  0.90000000D+01    0.23000000D+01    0.49999983D+01
  0.10000000D+02    0.23000000D+01    0.50000077D+01
  0.11000000D+02    0.23000000D+01    0.49999735D+01
  0.12000000D+02    0.23000000D+01    0.50000587D+01
  0.13000000D+02    0.23000000D+01    0.49999684D+01
  0.14000000D+02    0.23000000D+01    0.49996933D+01
  0.15000000D+02    0.23000000D+01    0.50011085D+01
  0.16000000D+02    0.23000000D+01    0.49990557D+01
  0.17000000D+02    0.23000000D+01    0.49958216D+01
  0.18000000D+02    0.23000000D+01    0.50127517D+01
  0.19000000D+02    0.23000000D+01    0.49992962D+01
  0.20000000D+02    0.23000000D+01    0.49441480D+01
  0.21000000D+02    0.23000000D+01    0.50734277D+01
  0.22000000D+02    0.23000000D+01    0.51202534D+01
  0.23000000D+02    0.23000000D+01    0.45903868D+01
  0.24000000D+02    0.23000000D+01    0.50246201D+01
  0.25000000D+02    0.23000000D+01    0.61440389D+01
  0.26000000D+02    0.23000000D+01    0.27566550D+01
  0.27000000D+02    0.23000000D+01    0.88728173D-01
  0.28000000D+02    0.23000000D+01    0.84383435D-05
  0.29000000D+02    0.23000000D+01    0.55204073D-15
  0.30000000D+02    0.23000000D+01    0.10372241D-40
  0.31000000D+02    0.23000000D+01    0.10923808-105
  0.32000000D+02    0.23000000D+01    0.98468715-270
  0.33000000D+02    0.23000000D+01    0.00000000D+00
  0.34000000D+02    0.23000000D+01    0.00000000D+00
  0.35000000D+02    0.23000000D+01    0.00000000D+00
  0.36000000D+02    0.23000000D+01    0.00000000D+00
  0.37000000D+02    0.23000000D+01    0.00000000D+00
  0.38000000D+02    0.23000000D+01    0.00000000D+00
  0.39000000D+02    0.23000000D+01    0.00000000D+00
  0.40000000D+02    0.23000000D+01    0.00000000D+00
  0.00000000D+00    0.24000000D+01    0.50000000D+01
  0.10000000D+01    0.24000000D+01    0.50000000D+01
  0.20000000D+01    0.24000000D+01    0.50000000D+01
  0.30000000D+01    0.24000000D+01    0.50000000D+01
  0.40000000D+01    0.24000000D+01    0.50000000D+01
  0.50000000D+01    0.24000000D+01    0.50000000D+01
  0.60000000D+01    0.24000000D+01    0.50000000D+01
