 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          25
  0.19000000D+02    0.60000001D+00    0.33121366D+01
  0.20000000D+02    0.60000001D+00    0.62538917D+01
  0.21000000D+02    0.60000001D+00    0.58184876D+01
  0.22000000D+02    0.60000001D+00    0.15094943D+01
  0.23000000D+02    0.60000001D+00    0.39267677D-01
  0.24000000D+02    0.60000001D+00    0.88134273D-05
  0.25000000D+02    0.60000001D+00    0.61345477D-13
  0.26000000D+02    0.60000001D+00    0.29915658D-31
  0.27000000D+02    0.60000001D+00    0.00000000D+00
  0.28000000D+02    0.60000001D+00    0.00000000D+00
  0.29000000D+02    0.60000001D+00    0.00000000D+00
  0.30000000D+02    0.60000001D+00    0.00000000D+00
  0.31000000D+02    0.60000001D+00    0.00000000D+00
  0.32000000D+02    0.60000001D+00    0.00000000D+00
  0.33000000D+02    0.60000001D+00    0.00000000D+00
  0.34000000D+02    0.60000001D+00    0.00000000D+00
  0.35000000D+02    0.60000001D+00    0.00000000D+00
  0.36000000D+02    0.60000001D+00    0.00000000D+00
  0.37000000D+02    0.60000001D+00    0.00000000D+00
  0.38000000D+02    0.60000001D+00    0.00000000D+00
  0.39000000D+02    0.60000001D+00    0.00000000D+00
  0.40000000D+02    0.60000001D+00    0.00000000D+00
  0.00000000D+00    0.70000001D+00    0.50000000D+01
  0.10000000D+01    0.70000001D+00    0.50000000D+01
  0.20000000D+01    0.70000001D+00    0.50000000D+01
  0.30000000D+01    0.70000001D+00    0.50000000D+01
  0.40000000D+01    0.70000001D+00    0.50000000D+01
  0.50000000D+01    0.70000001D+00    0.50000000D+01
  0.60000000D+01    0.70000001D+00    0.50000001D+01
  0.70000000D+01    0.70000001D+00    0.49999995D+01
  0.80000000D+01    0.70000001D+00    0.50000028D+01
  0.90000000D+01    0.70000001D+00    0.49999859D+01
  0.10000000D+02    0.70000001D+00    0.50000686D+01
  0.11000000D+02    0.70000001D+00    0.49996802D+01
  0.12000000D+02    0.70000001D+00    0.50014117D+01
  0.13000000D+02    0.70000001D+00    0.49941637D+01
  0.14000000D+02    0.70000001D+00    0.50222087D+01
  0.15000000D+02    0.70000001D+00    0.49231884D+01
  0.16000000D+02    0.70000001D+00    0.52276844D+01
  0.17000000D+02    0.70000001D+00    0.43978775D+01
  0.18000000D+02    0.70000001D+00    0.60843731D+01
  0.19000000D+02    0.70000001D+00    0.33314564D+01
  0.20000000D+02    0.70000001D+00    0.55702481D+01
  0.21000000D+02    0.70000001D+00    0.65962124D+01
  0.22000000D+02    0.70000001D+00    0.24688638D+01
  0.23000000D+02    0.70000001D+00    0.13243608D+00
  0.24000000D+02    0.70000001D+00    0.13882486D-03
  0.25000000D+02    0.70000001D+00    0.30649415D-10
  0.26000000D+02    0.70000001D+00    0.47005106D-25
  0.27000000D+02    0.70000001D+00    0.35154717D-58
  0.28000000D+02    0.70000001D+00    0.00000000D+00
  0.29000000D+02    0.70000001D+00    0.00000000D+00
  0.30000000D+02    0.70000001D+00    0.00000000D+00
  0.31000000D+02    0.70000001D+00    0.00000000D+00
  0.32000000D+02    0.70000001D+00    0.00000000D+00
  0.33000000D+02    0.70000001D+00    0.00000000D+00
  0.34000000D+02    0.70000001D+00    0.00000000D+00
  0.35000000D+02    0.70000001D+00    0.00000000D+00
  0.36000000D+02    0.70000001D+00    0.00000000D+00
  0.37000000D+02    0.70000001D+00    0.00000000D+00
  0.38000000D+02    0.70000001D+00    0.00000000D+00
  0.39000000D+02    0.70000001D+00    0.00000000D+00
  0.40000000D+02    0.70000001D+00    0.00000000D+00
  0.00000000D+00    0.80000001D+00    0.50000000D+01
  0.10000000D+01    0.80000001D+00    0.50000000D+01
  0.20000000D+01    0.80000001D+00    0.50000000D+01
  0.30000000D+01    0.80000001D+00    0.50000000D+01
  0.40000000D+01    0.80000001D+00    0.50000000D+01
  0.50000000D+01    0.80000001D+00    0.49999999D+01
  0.60000000D+01    0.80000001D+00    0.50000004D+01
  0.70000000D+01    0.80000001D+00    0.49999979D+01
  0.80000000D+01    0.80000001D+00    0.50000102D+01
  0.90000000D+01    0.80000001D+00    0.49999519D+01
  0.10000000D+02    0.80000001D+00    0.50002165D+01
  0.11000000D+02    0.80000001D+00    0.49990742D+01
  0.12000000D+02    0.80000001D+00    0.50037201D+01
  0.13000000D+02    0.80000001D+00    0.49861073D+01
  0.14000000D+02    0.80000001D+00    0.50471666D+01
  0.15000000D+02    0.80000001D+00    0.48552110D+01
  0.16000000D+02    0.80000001D+00    0.53689207D+01
  0.17000000D+02    0.80000001D+00    0.41505621D+01
  0.18000000D+02    0.80000001D+00    0.62388739D+01
  0.19000000D+02    0.80000001D+00    0.36241297D+01
  0.20000000D+02    0.80000001D+00    0.47130220D+01
  0.21000000D+02    0.80000001D+00    0.70286811D+01
  0.22000000D+02    0.80000001D+00    0.36267511D+01
  0.23000000D+02    0.80000001D+00    0.35628494D+00
  0.24000000D+02    0.80000001D+00    0.13184494D-02
  0.25000000D+02    0.80000001D+00    0.46064881D-08
  0.26000000D+02    0.80000001D+00    0.35297012D-20
  0.27000000D+02    0.80000001D+00    0.41478496D-47
  0.28000000D+02    0.80000001D+00    0.36454120-107
  0.29000000D+02    0.80000001D+00    0.00000000D+00
  0.30000000D+02    0.80000001D+00    0.00000000D+00
  0.31000000D+02    0.80000001D+00    0.00000000D+00
  0.32000000D+02    0.80000001D+00    0.00000000D+00
  0.33000000D+02    0.80000001D+00    0.00000000D+00
  0.34000000D+02    0.80000001D+00    0.00000000D+00
  0.35000000D+02    0.80000001D+00    0.00000000D+00
  0.36000000D+02    0.80000001D+00    0.00000000D+00
  0.37000000D+02    0.80000001D+00    0.00000000D+00
  0.38000000D+02    0.80000001D+00    0.00000000D+00
  0.39000000D+02    0.80000001D+00    0.00000000D+00
  0.40000000D+02    0.80000001D+00    0.00000000D+00
  0.00000000D+00    0.90000001D+00    0.50000000D+01
  0.10000000D+01    0.90000001D+00    0.50000000D+01
  0.20000000D+01    0.90000001D+00    0.50000000D+01
  0.30000000D+01    0.90000001D+00    0.50000000D+01
  0.40000000D+01    0.90000001D+00    0.50000001D+01
  0.50000000D+01    0.90000001D+00    0.49999997D+01
  0.60000000D+01    0.90000001D+00    0.50000015D+01
  0.70000000D+01    0.90000001D+00    0.49999927D+01
  0.80000000D+01    0.90000001D+00    0.50000332D+01
  0.90000000D+01    0.90000001D+00    0.49998546D+01
  0.10000000D+02    0.90000001D+00    0.50006055D+01
  0.11000000D+02    0.90000001D+00    0.49976202D+01
  0.12000000D+02    0.90000001D+00    0.50087273D+01
  0.13000000D+02    0.90000001D+00    0.49704476D+01
  0.14000000D+02    0.90000001D+00    0.50897181D+01
  0.15000000D+02    0.90000001D+00    0.47538878D+01
  0.16000000D+02    0.90000001D+00    0.55395828D+01
  0.17000000D+02    0.90000001D+00    0.39162515D+01
  0.18000000D+02    0.90000001D+00    0.62694014D+01
  0.19000000D+02    0.90000001D+00    0.41481813D+01
  0.20000000D+02    0.90000001D+00    0.38514447D+01
  0.21000000D+02    0.90000001D+00    0.70420950D+01
  0.22000000D+02    0.90000001D+00    0.48570710D+01
  0.23000000D+02    0.90000001D+00    0.79666936D+00
  0.24000000D+02    0.90000001D+00    0.84144817D-02
  0.25000000D+02    0.90000001D+00    0.28195819D-06
  0.26000000D+02    0.90000001D+00    0.32474456D-16
  0.27000000D+02    0.90000001D+00    0.28656282D-38
  0.28000000D+02    0.90000001D+00    0.29715487D-87
  0.29000000D+02    0.90000001D+00    0.27081299-196
  0.30000000D+02    0.90000001D+00    0.00000000D+00
  0.31000000D+02    0.90000001D+00    0.00000000D+00
  0.32000000D+02    0.90000001D+00    0.00000000D+00
  0.33000000D+02    0.90000001D+00    0.00000000D+00
  0.34000000D+02    0.90000001D+00    0.00000000D+00
  0.35000000D+02    0.90000001D+00    0.00000000D+00
  0.36000000D+02    0.90000001D+00    0.00000000D+00
  0.37000000D+02    0.90000001D+00    0.00000000D+00
  0.38000000D+02    0.90000001D+00    0.00000000D+00
  0.39000000D+02    0.90000001D+00    0.00000000D+00
  0.40000000D+02    0.90000001D+00    0.00000000D+00
  0.00000000D+00    0.10000000D+01    0.50000000D+01
  0.10000000D+01    0.10000000D+01    0.50000000D+01
  0.20000000D+01    0.10000000D+01    0.50000000D+01
  0.30000000D+01    0.10000000D+01    0.50000000D+01
  0.40000000D+01    0.10000000D+01    0.50000002D+01
  0.50000000D+01    0.10000000D+01    0.49999989D+01
  0.60000000D+01    0.10000000D+01    0.50000051D+01
  0.70000000D+01    0.10000000D+01    0.49999773D+01
  0.80000000D+01    0.10000000D+01    0.50000971D+01
  0.90000000D+01    0.10000000D+01    0.49996045D+01
  0.10000000D+02    0.10000000D+01    0.50015256D+01
  0.11000000D+02    0.10000000D+01    0.49944756D+01
  0.12000000D+02    0.10000000D+01    0.50185288D+01
  0.13000000D+02    0.10000000D+01    0.49429015D+01
  0.14000000D+02    0.10000000D+01    0.51551554D+01
  0.15000000D+02    0.10000000D+01    0.46174710D+01
  0.16000000D+02    0.10000000D+01    0.57215428D+01
  0.17000000D+02    0.10000000D+01    0.37465775D+01
  0.18000000D+02    0.10000000D+01    0.61380537D+01
  0.19000000D+02    0.10000000D+01    0.48036585D+01
  0.20000000D+02    0.10000000D+01    0.31839572D+01
  0.21000000D+02    0.10000000D+01    0.66210328D+01
  0.22000000D+02    0.10000000D+01    0.59923607D+01
  0.23000000D+02    0.10000000D+01    0.15242942D+01
  0.24000000D+02    0.10000000D+01    0.38773445D-01
  0.25000000D+02    0.10000000D+01    0.84384194D-05
  0.26000000D+02    0.10000000D+01    0.59514513D-13
  0.27000000D+02    0.10000000D+01    0.48317539D-31
  0.28000000D+02    0.10000000D+01    0.34615027D-71
  0.29000000D+02    0.10000000D+01    0.25715060-160
  0.30000000D+02    0.10000000D+01    0.00000000D+00
  0.31000000D+02    0.10000000D+01    0.00000000D+00
  0.32000000D+02    0.10000000D+01    0.00000000D+00
  0.33000000D+02    0.10000000D+01    0.00000000D+00
  0.34000000D+02    0.10000000D+01    0.00000000D+00
  0.35000000D+02    0.10000000D+01    0.00000000D+00
  0.36000000D+02    0.10000000D+01    0.00000000D+00
  0.37000000D+02    0.10000000D+01    0.00000000D+00
  0.38000000D+02    0.10000000D+01    0.00000000D+00
  0.39000000D+02    0.10000000D+01    0.00000000D+00
  0.40000000D+02    0.10000000D+01    0.00000000D+00
  0.00000000D+00    0.11000000D+01    0.50000000D+01
  0.10000000D+01    0.11000000D+01    0.50000000D+01
  0.20000000D+01    0.11000000D+01    0.50000000D+01
  0.30000000D+01    0.11000000D+01    0.49999998D+01
  0.40000000D+01    0.11000000D+01    0.50000008D+01
  0.50000000D+01    0.11000000D+01    0.49999965D+01
  0.60000000D+01    0.11000000D+01    0.50000154D+01
  0.70000000D+01    0.11000000D+01    0.49999354D+01
  0.80000000D+01    0.11000000D+01    0.50002582D+01
  0.90000000D+01    0.11000000D+01    0.49990194D+01
  0.10000000D+02    0.11000000D+01    0.50035092D+01
  0.11000000D+02    0.11000000D+01    0.49882665D+01
  0.12000000D+02    0.11000000D+01    0.50360459D+01
  0.13000000D+02    0.11000000D+01    0.48985584D+01
  0.14000000D+02    0.11000000D+01    0.52466443D+01
  0.15000000D+02    0.11000000D+01    0.44512537D+01
  0.16000000D+02    0.11000000D+01    0.58893135D+01
  0.17000000D+02    0.11000000D+01    0.36947608D+01
  0.18000000D+02    0.11000000D+01    0.58273565D+01
  0.19000000D+02    0.11000000D+01    0.54688723D+01
  0.20000000D+02    0.11000000D+01    0.28769464D+01
  0.21000000D+02    0.11000000D+01    0.58225099D+01
  0.22000000D+02    0.11000000D+01    0.68588984D+01
  0.23000000D+02    0.11000000D+01    0.25516872D+01
  0.24000000D+02    0.11000000D+01    0.13601150D+00
  0.25000000D+02    0.11000000D+01    0.14027928D-03
  0.26000000D+02    0.11000000D+01    0.29652901D-10
  0.27000000D+02    0.11000000D+01    0.44119497D-25
  0.28000000D+02    0.11000000D+01    0.53293639D-58
  0.29000000D+02    0.11000000D+01    0.46119019-131
  0.30000000D+02    0.11000000D+01    0.29648834-293
  0.31000000D+02    0.11000000D+01    0.00000000D+00
  0.32000000D+02    0.11000000D+01    0.00000000D+00
  0.33000000D+02    0.11000000D+01    0.00000000D+00
  0.34000000D+02    0.11000000D+01    0.00000000D+00
  0.35000000D+02    0.11000000D+01    0.00000000D+00
  0.36000000D+02    0.11000000D+01    0.00000000D+00
  0.37000000D+02    0.11000000D+01    0.00000000D+00
  0.38000000D+02    0.11000000D+01    0.00000000D+00
  0.39000000D+02    0.11000000D+01    0.00000000D+00
  0.40000000D+02    0.11000000D+01    0.00000000D+00
  0.00000000D+00    0.12000000D+01    0.50000000D+01
  0.10000000D+01    0.12000000D+01    0.50000000D+01
  0.20000000D+01    0.12000000D+01    0.50000001D+01
  0.30000000D+01    0.12000000D+01    0.49999994D+01
