 title= "nonlinear solution"
 variables= "x", "t", "u" 
 zone F=point, I=          41 J=          25
  0.19000000D+02    0.60000001D+00    0.48341078D+01
  0.20000000D+02    0.60000001D+00    0.52346637D+01
  0.21000000D+02    0.60000001D+00    0.53386864D+01
  0.22000000D+02    0.60000001D+00    0.20167055D+01
  0.23000000D+02    0.60000001D+00    0.41757836D-01
  0.24000000D+02    0.60000001D+00    0.12459487D-05
  0.25000000D+02    0.60000001D+00    0.26074360D-17
  0.26000000D+02    0.60000001D+00    0.47663923D-49
  0.27000000D+02    0.60000001D+00    0.00000000D+00
  0.28000000D+02    0.60000001D+00    0.00000000D+00
  0.29000000D+02    0.60000001D+00    0.00000000D+00
  0.30000000D+02    0.60000001D+00    0.00000000D+00
  0.31000000D+02    0.60000001D+00    0.00000000D+00
  0.32000000D+02    0.60000001D+00    0.00000000D+00
  0.33000000D+02    0.60000001D+00    0.00000000D+00
  0.34000000D+02    0.60000001D+00    0.00000000D+00
  0.35000000D+02    0.60000001D+00    0.00000000D+00
  0.36000000D+02    0.60000001D+00    0.00000000D+00
  0.37000000D+02    0.60000001D+00    0.00000000D+00
  0.38000000D+02    0.60000001D+00    0.00000000D+00
  0.39000000D+02    0.60000001D+00    0.00000000D+00
  0.40000000D+02    0.60000001D+00    0.00000000D+00
  0.00000000D+00    0.70000001D+00    0.50000000D+01
  0.10000000D+01    0.70000001D+00    0.50000000D+01
  0.20000000D+01    0.70000001D+00    0.50000000D+01
  0.30000000D+01    0.70000001D+00    0.50000000D+01
  0.40000000D+01    0.70000001D+00    0.50000000D+01
  0.50000000D+01    0.70000001D+00    0.50000000D+01
  0.60000000D+01    0.70000001D+00    0.50000000D+01
  0.70000000D+01    0.70000001D+00    0.50000000D+01
  0.80000000D+01    0.70000001D+00    0.50000000D+01
  0.90000000D+01    0.70000001D+00    0.50000000D+01
  0.10000000D+02    0.70000001D+00    0.50000000D+01
  0.11000000D+02    0.70000001D+00    0.50000000D+01
  0.12000000D+02    0.70000001D+00    0.50000000D+01
  0.13000000D+02    0.70000001D+00    0.50000000D+01
  0.14000000D+02    0.70000001D+00    0.50000011D+01
  0.15000000D+02    0.70000001D+00    0.49999532D+01
  0.16000000D+02    0.70000001D+00    0.50008533D+01
  0.17000000D+02    0.70000001D+00    0.49915555D+01
  0.18000000D+02    0.70000001D+00    0.50470926D+01
  0.19000000D+02    0.70000001D+00    0.48571967D+01
  0.20000000D+02    0.70000001D+00    0.50729328D+01
  0.21000000D+02    0.70000001D+00    0.55442983D+01
  0.22000000D+02    0.70000001D+00    0.30711069D+01
  0.23000000D+02    0.70000001D+00    0.16496469D+00
  0.24000000D+02    0.70000001D+00    0.45021095D-04
  0.25000000D+02    0.70000001D+00    0.38812319D-13
  0.26000000D+02    0.70000001D+00    0.16996806D-36
  0.27000000D+02    0.70000001D+00    0.56796240-100
  0.28000000D+02    0.70000001D+00    0.00000000D+00
  0.29000000D+02    0.70000001D+00    0.00000000D+00
  0.30000000D+02    0.70000001D+00    0.00000000D+00
  0.31000000D+02    0.70000001D+00    0.00000000D+00
  0.32000000D+02    0.70000001D+00    0.00000000D+00
  0.33000000D+02    0.70000001D+00    0.00000000D+00
  0.34000000D+02    0.70000001D+00    0.00000000D+00
  0.35000000D+02    0.70000001D+00    0.00000000D+00
  0.36000000D+02    0.70000001D+00    0.00000000D+00
  0.37000000D+02    0.70000001D+00    0.00000000D+00
  0.38000000D+02    0.70000001D+00    0.00000000D+00
  0.39000000D+02    0.70000001D+00    0.00000000D+00
  0.40000000D+02    0.70000001D+00    0.00000000D+00
  0.00000000D+00    0.80000001D+00    0.50000000D+01
  0.10000000D+01    0.80000001D+00    0.50000000D+01
  0.20000000D+01    0.80000001D+00    0.50000000D+01
  0.30000000D+01    0.80000001D+00    0.50000000D+01
  0.40000000D+01    0.80000001D+00    0.50000000D+01
  0.50000000D+01    0.80000001D+00    0.50000000D+01
  0.60000000D+01    0.80000001D+00    0.50000000D+01
  0.70000000D+01    0.80000001D+00    0.50000000D+01
  0.80000000D+01    0.80000001D+00    0.50000000D+01
  0.90000000D+01    0.80000001D+00    0.50000000D+01
  0.10000000D+02    0.80000001D+00    0.50000000D+01
  0.11000000D+02    0.80000001D+00    0.50000000D+01
  0.12000000D+02    0.80000001D+00    0.50000000D+01
  0.13000000D+02    0.80000001D+00    0.49999999D+01
  0.14000000D+02    0.80000001D+00    0.50000067D+01
  0.15000000D+02    0.80000001D+00    0.49998587D+01
  0.16000000D+02    0.80000001D+00    0.50016764D+01
  0.17000000D+02    0.80000001D+00    0.49880401D+01
  0.18000000D+02    0.80000001D+00    0.50492842D+01
  0.19000000D+02    0.80000001D+00    0.49003384D+01
  0.20000000D+02    0.80000001D+00    0.49304383D+01
  0.21000000D+02    0.80000001D+00    0.55662532D+01
  0.22000000D+02    0.80000001D+00    0.40848886D+01
  0.23000000D+02    0.80000001D+00    0.47847907D+00
  0.24000000D+02    0.80000001D+00    0.73662426D-03
  0.25000000D+02    0.80000001D+00    0.50711516D-10
  0.26000000D+02    0.80000001D+00    0.37659904D-28
  0.27000000D+02    0.80000001D+00    0.72222854D-75
  0.28000000D+02    0.80000001D+00    0.80645322-202
  0.29000000D+02    0.80000001D+00    0.00000000D+00
  0.30000000D+02    0.80000001D+00    0.00000000D+00
  0.31000000D+02    0.80000001D+00    0.00000000D+00
  0.32000000D+02    0.80000001D+00    0.00000000D+00
  0.33000000D+02    0.80000001D+00    0.00000000D+00
  0.34000000D+02    0.80000001D+00    0.00000000D+00
  0.35000000D+02    0.80000001D+00    0.00000000D+00
  0.36000000D+02    0.80000001D+00    0.00000000D+00
  0.37000000D+02    0.80000001D+00    0.00000000D+00
  0.38000000D+02    0.80000001D+00    0.00000000D+00
  0.39000000D+02    0.80000001D+00    0.00000000D+00
  0.40000000D+02    0.80000001D+00    0.00000000D+00
  0.00000000D+00    0.90000001D+00    0.50000000D+01
  0.10000000D+01    0.90000001D+00    0.50000000D+01
  0.20000000D+01    0.90000001D+00    0.50000000D+01
  0.30000000D+01    0.90000001D+00    0.50000000D+01
  0.40000000D+01    0.90000001D+00    0.50000000D+01
  0.50000000D+01    0.90000001D+00    0.50000000D+01
  0.60000000D+01    0.90000001D+00    0.50000000D+01
  0.70000000D+01    0.90000001D+00    0.50000000D+01
  0.80000000D+01    0.90000001D+00    0.50000000D+01
  0.90000000D+01    0.90000001D+00    0.50000000D+01
  0.10000000D+02    0.90000001D+00    0.50000000D+01
  0.11000000D+02    0.90000001D+00    0.50000000D+01
  0.12000000D+02    0.90000001D+00    0.50000000D+01
  0.13000000D+02    0.90000001D+00    0.49999991D+01
  0.14000000D+02    0.90000001D+00    0.50000226D+01
  0.15000000D+02    0.90000001D+00    0.49996869D+01
  0.16000000D+02    0.90000001D+00    0.50026957D+01
  0.17000000D+02    0.90000001D+00    0.49854241D+01
  0.18000000D+02    0.90000001D+00    0.50444785D+01
  0.19000000D+02    0.90000001D+00    0.49524535D+01
  0.20000000D+02    0.90000001D+00    0.48320522D+01
  0.21000000D+02    0.90000001D+00    0.54656211D+01
  0.22000000D+02    0.90000001D+00    0.48804752D+01
  0.23000000D+02    0.90000001D+00    0.10803540D+01
  0.24000000D+02    0.90000001D+00    0.67373153D-02
  0.25000000D+02    0.90000001D+00    0.13617093D-07
  0.26000000D+02    0.90000001D+00    0.64291485D-22
  0.27000000D+02    0.90000001D+00    0.35456709D-58
  0.28000000D+02    0.90000001D+00    0.13040352-151
  0.29000000D+02    0.90000001D+00    0.00000000D+00
  0.30000000D+02    0.90000001D+00    0.00000000D+00
  0.31000000D+02    0.90000001D+00    0.00000000D+00
  0.32000000D+02    0.90000001D+00    0.00000000D+00
  0.33000000D+02    0.90000001D+00    0.00000000D+00
  0.34000000D+02    0.90000001D+00    0.00000000D+00
  0.35000000D+02    0.90000001D+00    0.00000000D+00
  0.36000000D+02    0.90000001D+00    0.00000000D+00
  0.37000000D+02    0.90000001D+00    0.00000000D+00
  0.38000000D+02    0.90000001D+00    0.00000000D+00
  0.39000000D+02    0.90000001D+00    0.00000000D+00
  0.40000000D+02    0.90000001D+00    0.00000000D+00
  0.00000000D+00    0.10000000D+01    0.50000000D+01
  0.10000000D+01    0.10000000D+01    0.50000000D+01
  0.20000000D+01    0.10000000D+01    0.50000000D+01
  0.30000000D+01    0.10000000D+01    0.50000000D+01
  0.40000000D+01    0.10000000D+01    0.50000000D+01
  0.50000000D+01    0.10000000D+01    0.50000000D+01
  0.60000000D+01    0.10000000D+01    0.50000000D+01
  0.70000000D+01    0.10000000D+01    0.50000000D+01
  0.80000000D+01    0.10000000D+01    0.50000000D+01
  0.90000000D+01    0.10000000D+01    0.50000000D+01
  0.10000000D+02    0.10000000D+01    0.50000000D+01
  0.11000000D+02    0.10000000D+01    0.50000000D+01
  0.12000000D+02    0.10000000D+01    0.50000001D+01
  0.13000000D+02    0.10000000D+01    0.49999965D+01
  0.14000000D+02    0.10000000D+01    0.50000557D+01
  0.15000000D+02    0.10000000D+01    0.49994365D+01
  0.16000000D+02    0.10000000D+01    0.50037206D+01
  0.17000000D+02    0.10000000D+01    0.49844489D+01
  0.18000000D+02    0.10000000D+01    0.50336548D+01
  0.19000000D+02    0.10000000D+01    0.50018867D+01
  0.20000000D+02    0.10000000D+01    0.47892231D+01
  0.21000000D+02    0.10000000D+01    0.52926970D+01
  0.22000000D+02    0.10000000D+01    0.53746850D+01
  0.23000000D+02    0.10000000D+01    0.19810404D+01
  0.24000000D+02    0.10000000D+01    0.39153823D-01
  0.25000000D+02    0.10000000D+01    0.11491672D-05
  0.26000000D+02    0.10000000D+01    0.46356952D-17
  0.27000000D+02    0.10000000D+01    0.10333488D-45
  0.28000000D+02    0.10000000D+01    0.31429456-118
  0.29000000D+02    0.10000000D+01    0.42512695-305
  0.30000000D+02    0.10000000D+01    0.00000000D+00
  0.31000000D+02    0.10000000D+01    0.00000000D+00
  0.32000000D+02    0.10000000D+01    0.00000000D+00
  0.33000000D+02    0.10000000D+01    0.00000000D+00
  0.34000000D+02    0.10000000D+01    0.00000000D+00
  0.35000000D+02    0.10000000D+01    0.00000000D+00
  0.36000000D+02    0.10000000D+01    0.00000000D+00
  0.37000000D+02    0.10000000D+01    0.00000000D+00
  0.38000000D+02    0.10000000D+01    0.00000000D+00
  0.39000000D+02    0.10000000D+01    0.00000000D+00
  0.40000000D+02    0.10000000D+01    0.00000000D+00
  0.00000000D+00    0.11000000D+01    0.50000000D+01
  0.10000000D+01    0.11000000D+01    0.50000000D+01
  0.20000000D+01    0.11000000D+01    0.50000000D+01
  0.30000000D+01    0.11000000D+01    0.50000000D+01
  0.40000000D+01    0.11000000D+01    0.50000000D+01
  0.50000000D+01    0.11000000D+01    0.50000000D+01
  0.60000000D+01    0.11000000D+01    0.50000000D+01
  0.70000000D+01    0.11000000D+01    0.50000000D+01
  0.80000000D+01    0.11000000D+01    0.50000000D+01
  0.90000000D+01    0.11000000D+01    0.50000000D+01
  0.10000000D+02    0.11000000D+01    0.50000000D+01
  0.11000000D+02    0.11000000D+01    0.50000000D+01
  0.12000000D+02    0.11000000D+01    0.50000005D+01
  0.13000000D+02    0.11000000D+01    0.49999904D+01
  0.14000000D+02    0.11000000D+01    0.50001109D+01
  0.15000000D+02    0.11000000D+01    0.49991329D+01
  0.16000000D+02    0.11000000D+01    0.50045157D+01
  0.17000000D+02    0.11000000D+01    0.49854751D+01
  0.18000000D+02    0.11000000D+01    0.50191555D+01
  0.19000000D+02    0.11000000D+01    0.50396221D+01
  0.20000000D+02    0.11000000D+01    0.47998520D+01
  0.21000000D+02    0.11000000D+01    0.50962924D+01
  0.22000000D+02    0.11000000D+01    0.55910004D+01
  0.23000000D+02    0.11000000D+01    0.30571551D+01
  0.24000000D+02    0.11000000D+01    0.15765756D+00
  0.25000000D+02    0.11000000D+01    0.39624921D-04
  0.26000000D+02    0.11000000D+01    0.33019273D-13
  0.27000000D+02    0.11000000D+01    0.53724177D-36
  0.28000000D+02    0.11000000D+01    0.26695242D-93
  0.29000000D+02    0.11000000D+01    0.24695268-238
  0.30000000D+02    0.11000000D+01    0.00000000D+00
  0.31000000D+02    0.11000000D+01    0.00000000D+00
  0.32000000D+02    0.11000000D+01    0.00000000D+00
  0.33000000D+02    0.11000000D+01    0.00000000D+00
  0.34000000D+02    0.11000000D+01    0.00000000D+00
  0.35000000D+02    0.11000000D+01    0.00000000D+00
  0.36000000D+02    0.11000000D+01    0.00000000D+00
  0.37000000D+02    0.11000000D+01    0.00000000D+00
  0.38000000D+02    0.11000000D+01    0.00000000D+00
  0.39000000D+02    0.11000000D+01    0.00000000D+00
  0.40000000D+02    0.11000000D+01    0.00000000D+00
  0.00000000D+00    0.12000000D+01    0.50000000D+01
  0.10000000D+01    0.12000000D+01    0.50000000D+01
  0.20000000D+01    0.12000000D+01    0.50000000D+01
  0.30000000D+01    0.12000000D+01    0.50000000D+01
  0.40000000D+01    0.12000000D+01    0.50000000D+01
