 title="time marching" 
 variable= "x", "t", "u" 
 zone f=point, I=          71 j=         120
  0.00000000D+00    0.87500000D-02    0.00000000D+00
  0.10000000D+01    0.87500000D-02    0.00000000D+00
  0.20000000D+01    0.87500000D-02    0.00000000D+00
  0.30000000D+01    0.87500000D-02    0.00000000D+00
  0.40000000D+01    0.87500000D-02    0.00000000D+00
  0.50000000D+01    0.87500000D-02    0.00000000D+00
  0.60000000D+01    0.87500000D-02    0.26696777D+00
  0.70000000D+01    0.87500000D-02    0.11568604D+01
  0.80000000D+01    0.87500000D-02    0.26696777D+01
  0.90000000D+01    0.87500000D-02    0.45285645D+01
  0.10000000D+02    0.87500000D-02    0.65028076D+01
  0.11000000D+02    0.87500000D-02    0.85001221D+01
  0.12000000D+02    0.87500000D-02    0.10500000D+02
  0.13000000D+02    0.87500000D-02    0.12500000D+02
  0.14000000D+02    0.87500000D-02    0.14500000D+02
  0.15000000D+02    0.87500000D-02    0.16500000D+02
  0.16000000D+02    0.87500000D-02    0.17966064D+02
  0.17000000D+02    0.87500000D-02    0.18186279D+02
  0.18000000D+02    0.87500000D-02    0.17160645D+02
  0.19000000D+02    0.87500000D-02    0.15442871D+02
  0.20000000D+02    0.87500000D-02    0.13494385D+02
  0.21000000D+02    0.87500000D-02    0.11499756D+02
  0.22000000D+02    0.87500000D-02    0.95000000D+01
  0.23000000D+02    0.87500000D-02    0.75000000D+01
  0.24000000D+02    0.87500000D-02    0.55000000D+01
  0.25000000D+02    0.87500000D-02    0.35000000D+01
  0.26000000D+02    0.87500000D-02    0.17669678D+01
  0.27000000D+02    0.87500000D-02    0.65686035D+00
  0.28000000D+02    0.87500000D-02    0.16967773D+00
  0.29000000D+02    0.87500000D-02    0.28564453D-01
  0.30000000D+02    0.87500000D-02    0.28076172D-02
  0.31000000D+02    0.87500000D-02    0.12207031D-03
  0.32000000D+02    0.87500000D-02    0.00000000D+00
  0.33000000D+02    0.87500000D-02    0.00000000D+00
  0.34000000D+02    0.87500000D-02    0.00000000D+00
  0.35000000D+02    0.87500000D-02    0.00000000D+00
  0.36000000D+02    0.87500000D-02    0.00000000D+00
  0.37000000D+02    0.87500000D-02    0.00000000D+00
  0.38000000D+02    0.87500000D-02    0.00000000D+00
  0.39000000D+02    0.87500000D-02    0.00000000D+00
  0.40000000D+02    0.87500000D-02    0.00000000D+00
  0.41000000D+02    0.87500000D-02    0.00000000D+00
  0.42000000D+02    0.87500000D-02    0.00000000D+00
  0.43000000D+02    0.87500000D-02    0.00000000D+00
  0.44000000D+02    0.87500000D-02    0.00000000D+00
  0.45000000D+02    0.87500000D-02    0.00000000D+00
  0.46000000D+02    0.87500000D-02    0.00000000D+00
  0.47000000D+02    0.87500000D-02    0.00000000D+00
  0.48000000D+02    0.87500000D-02    0.00000000D+00
  0.49000000D+02    0.87500000D-02    0.00000000D+00
  0.50000000D+02    0.87500000D-02    0.00000000D+00
  0.51000000D+02    0.87500000D-02    0.00000000D+00
  0.52000000D+02    0.87500000D-02    0.00000000D+00
  0.53000000D+02    0.87500000D-02    0.00000000D+00
  0.54000000D+02    0.87500000D-02    0.00000000D+00
  0.55000000D+02    0.87500000D-02    0.00000000D+00
  0.56000000D+02    0.87500000D-02    0.00000000D+00
  0.57000000D+02    0.87500000D-02    0.00000000D+00
  0.58000000D+02    0.87500000D-02    0.00000000D+00
  0.59000000D+02    0.87500000D-02    0.00000000D+00
  0.60000000D+02    0.87500000D-02    0.00000000D+00
  0.61000000D+02    0.87500000D-02    0.00000000D+00
  0.62000000D+02    0.87500000D-02    0.00000000D+00
  0.63000000D+02    0.87500000D-02    0.00000000D+00
  0.64000000D+02    0.87500000D-02    0.00000000D+00
  0.65000000D+02    0.87500000D-02    0.00000000D+00
  0.66000000D+02    0.87500000D-02    0.00000000D+00
  0.67000000D+02    0.87500000D-02    0.00000000D+00
  0.68000000D+02    0.87500000D-02    0.00000000D+00
  0.69000000D+02    0.87500000D-02    0.00000000D+00
  0.70000000D+02    0.87500000D-02    0.00000000D+00
  0.00000000D+00    0.10000000D-01    0.00000000D+00
  0.10000000D+01    0.10000000D-01    0.00000000D+00
  0.20000000D+01    0.10000000D-01    0.00000000D+00
  0.30000000D+01    0.10000000D-01    0.00000000D+00
  0.40000000D+01    0.10000000D-01    0.00000000D+00
  0.50000000D+01    0.10000000D-01    0.00000000D+00
  0.60000000D+01    0.10000000D-01    0.20022583D+00
  0.70000000D+01    0.10000000D-01    0.93438721D+00
  0.80000000D+01    0.10000000D-01    0.22914734D+01
  0.90000000D+01    0.10000000D-01    0.40638428D+01
  0.10000000D+02    0.10000000D-01    0.60092468D+01
  0.11000000D+02    0.10000000D-01    0.80007935D+01
  0.12000000D+02    0.10000000D-01    0.10000031D+02
  0.13000000D+02    0.10000000D-01    0.12000000D+02
  0.14000000D+02    0.10000000D-01    0.14000000D+02
  0.15000000D+02    0.10000000D-01    0.16000000D+02
  0.16000000D+02    0.10000000D-01    0.17599548D+02
  0.17000000D+02    0.10000000D-01    0.18131226D+02
  0.18000000D+02    0.10000000D-01    0.17417053D+02
  0.19000000D+02    0.10000000D-01    0.15872314D+02
  0.20000000D+02    0.10000000D-01    0.13981506D+02
  0.21000000D+02    0.10000000D-01    0.11998413D+02
  0.22000000D+02    0.10000000D-01    0.99999390D+01
  0.23000000D+02    0.10000000D-01    0.80000000D+01
  0.24000000D+02    0.10000000D-01    0.60000000D+01
  0.25000000D+02    0.10000000D-01    0.40000000D+01
  0.26000000D+02    0.10000000D-01    0.22002258D+01
  0.27000000D+02    0.10000000D-01    0.93438721D+00
  0.28000000D+02    0.10000000D-01    0.29147339D+00
  0.29000000D+02    0.10000000D-01    0.63842773D-01
  0.30000000D+02    0.10000000D-01    0.92468262D-02
  0.31000000D+02    0.10000000D-01    0.79345703D-03
  0.32000000D+02    0.10000000D-01    0.30517578D-04
  0.33000000D+02    0.10000000D-01    0.00000000D+00
  0.34000000D+02    0.10000000D-01    0.00000000D+00
  0.35000000D+02    0.10000000D-01    0.00000000D+00
  0.36000000D+02    0.10000000D-01    0.00000000D+00
  0.37000000D+02    0.10000000D-01    0.00000000D+00
  0.38000000D+02    0.10000000D-01    0.00000000D+00
  0.39000000D+02    0.10000000D-01    0.00000000D+00
  0.40000000D+02    0.10000000D-01    0.00000000D+00
  0.41000000D+02    0.10000000D-01    0.00000000D+00
  0.42000000D+02    0.10000000D-01    0.00000000D+00
  0.43000000D+02    0.10000000D-01    0.00000000D+00
  0.44000000D+02    0.10000000D-01    0.00000000D+00
  0.45000000D+02    0.10000000D-01    0.00000000D+00
  0.46000000D+02    0.10000000D-01    0.00000000D+00
  0.47000000D+02    0.10000000D-01    0.00000000D+00
  0.48000000D+02    0.10000000D-01    0.00000000D+00
  0.49000000D+02    0.10000000D-01    0.00000000D+00
  0.50000000D+02    0.10000000D-01    0.00000000D+00
  0.51000000D+02    0.10000000D-01    0.00000000D+00
  0.52000000D+02    0.10000000D-01    0.00000000D+00
  0.53000000D+02    0.10000000D-01    0.00000000D+00
  0.54000000D+02    0.10000000D-01    0.00000000D+00
  0.55000000D+02    0.10000000D-01    0.00000000D+00
  0.56000000D+02    0.10000000D-01    0.00000000D+00
  0.57000000D+02    0.10000000D-01    0.00000000D+00
  0.58000000D+02    0.10000000D-01    0.00000000D+00
  0.59000000D+02    0.10000000D-01    0.00000000D+00
  0.60000000D+02    0.10000000D-01    0.00000000D+00
  0.61000000D+02    0.10000000D-01    0.00000000D+00
  0.62000000D+02    0.10000000D-01    0.00000000D+00
  0.63000000D+02    0.10000000D-01    0.00000000D+00
  0.64000000D+02    0.10000000D-01    0.00000000D+00
  0.65000000D+02    0.10000000D-01    0.00000000D+00
  0.66000000D+02    0.10000000D-01    0.00000000D+00
  0.67000000D+02    0.10000000D-01    0.00000000D+00
  0.68000000D+02    0.10000000D-01    0.00000000D+00
  0.69000000D+02    0.10000000D-01    0.00000000D+00
  0.70000000D+02    0.10000000D-01    0.00000000D+00
  0.00000000D+00    0.11250000D-01    0.00000000D+00
  0.10000000D+01    0.11250000D-01    0.00000000D+00
  0.20000000D+01    0.11250000D-01    0.00000000D+00
  0.30000000D+01    0.11250000D-01    0.00000000D+00
  0.40000000D+01    0.11250000D-01    0.00000000D+00
  0.50000000D+01    0.11250000D-01    0.00000000D+00
  0.60000000D+01    0.11250000D-01    0.15016937D+00
  0.70000000D+01    0.11250000D-01    0.75084686D+00
  0.80000000D+01    0.11250000D-01    0.19522018D+01
  0.90000000D+01    0.11250000D-01    0.36207504D+01
  0.10000000D+02    0.11250000D-01    0.55228958D+01
  0.11000000D+02    0.11250000D-01    0.75029068D+01
  0.12000000D+02    0.11250000D-01    0.95002213D+01
  0.13000000D+02    0.11250000D-01    0.11500008D+02
  0.14000000D+02    0.11250000D-01    0.13500000D+02
  0.15000000D+02    0.11250000D-01    0.15500000D+02
  0.16000000D+02    0.11250000D-01    0.17199661D+02
  0.17000000D+02    0.11250000D-01    0.17998306D+02
  0.18000000D+02    0.11250000D-01    0.17595596D+02
  0.19000000D+02    0.11250000D-01    0.16258499D+02
  0.20000000D+02    0.11250000D-01    0.14454208D+02
  0.21000000D+02    0.11250000D-01    0.12494186D+02
  0.22000000D+02    0.11250000D-01    0.10499557D+02
  0.23000000D+02    0.11250000D-01    0.84999847D+01
  0.24000000D+02    0.11250000D-01    0.65000000D+01
  0.25000000D+02    0.11250000D-01    0.45000000D+01
  0.26000000D+02    0.11250000D-01    0.26501694D+01
  0.27000000D+02    0.11250000D-01    0.12508469D+01
  0.28000000D+02    0.11250000D-01    0.45220184D+00
  0.29000000D+02    0.11250000D-01    0.12075043D+00
  0.30000000D+02    0.11250000D-01    0.22895813D-01
  0.31000000D+02    0.11250000D-01    0.29067993D-02
  0.32000000D+02    0.11250000D-01    0.22125244D-03
  0.33000000D+02    0.11250000D-01    0.76293945D-05
  0.34000000D+02    0.11250000D-01    0.00000000D+00
  0.35000000D+02    0.11250000D-01    0.00000000D+00
  0.36000000D+02    0.11250000D-01    0.00000000D+00
  0.37000000D+02    0.11250000D-01    0.00000000D+00
  0.38000000D+02    0.11250000D-01    0.00000000D+00
  0.39000000D+02    0.11250000D-01    0.00000000D+00
  0.40000000D+02    0.11250000D-01    0.00000000D+00
  0.41000000D+02    0.11250000D-01    0.00000000D+00
  0.42000000D+02    0.11250000D-01    0.00000000D+00
  0.43000000D+02    0.11250000D-01    0.00000000D+00
  0.44000000D+02    0.11250000D-01    0.00000000D+00
  0.45000000D+02    0.11250000D-01    0.00000000D+00
  0.46000000D+02    0.11250000D-01    0.00000000D+00
  0.47000000D+02    0.11250000D-01    0.00000000D+00
  0.48000000D+02    0.11250000D-01    0.00000000D+00
  0.49000000D+02    0.11250000D-01    0.00000000D+00
  0.50000000D+02    0.11250000D-01    0.00000000D+00
  0.51000000D+02    0.11250000D-01    0.00000000D+00
  0.52000000D+02    0.11250000D-01    0.00000000D+00
  0.53000000D+02    0.11250000D-01    0.00000000D+00
  0.54000000D+02    0.11250000D-01    0.00000000D+00
  0.55000000D+02    0.11250000D-01    0.00000000D+00
  0.56000000D+02    0.11250000D-01    0.00000000D+00
  0.57000000D+02    0.11250000D-01    0.00000000D+00
  0.58000000D+02    0.11250000D-01    0.00000000D+00
  0.59000000D+02    0.11250000D-01    0.00000000D+00
  0.60000000D+02    0.11250000D-01    0.00000000D+00
  0.61000000D+02    0.11250000D-01    0.00000000D+00
  0.62000000D+02    0.11250000D-01    0.00000000D+00
  0.63000000D+02    0.11250000D-01    0.00000000D+00
  0.64000000D+02    0.11250000D-01    0.00000000D+00
  0.65000000D+02    0.11250000D-01    0.00000000D+00
  0.66000000D+02    0.11250000D-01    0.00000000D+00
  0.67000000D+02    0.11250000D-01    0.00000000D+00
  0.68000000D+02    0.11250000D-01    0.00000000D+00
  0.69000000D+02    0.11250000D-01    0.00000000D+00
  0.70000000D+02    0.11250000D-01    0.00000000D+00
  0.00000000D+00    0.12500000D-01    0.00000000D+00
  0.10000000D+01    0.12500000D-01    0.00000000D+00
  0.20000000D+01    0.12500000D-01    0.00000000D+00
  0.30000000D+01    0.12500000D-01    0.00000000D+00
  0.40000000D+01    0.12500000D-01    0.00000000D+00
  0.50000000D+01    0.12500000D-01    0.00000000D+00
  0.60000000D+01    0.12500000D-01    0.11262703D+00
  0.70000000D+01    0.12500000D-01    0.60067749D+00
  0.80000000D+01    0.12500000D-01    0.16518631D+01
  0.90000000D+01    0.12500000D-01    0.32036133D+01
  0.10000000D+02    0.12500000D-01    0.50473595D+01
  0.11000000D+02    0.12500000D-01    0.70079041D+01
  0.12000000D+02    0.12500000D-01    0.90008926D+01
  0.13000000D+02    0.12500000D-01    0.11000061D+02
  0.14000000D+02    0.12500000D-01    0.13000002D+02
  0.15000000D+02    0.12500000D-01    0.15000000D+02
  0.16000000D+02    0.12500000D-01    0.16774746D+02
  0.17000000D+02    0.12500000D-01    0.17798645D+02
  0.18000000D+02    0.12500000D-01    0.17696274D+02
  0.19000000D+02    0.12500000D-01    0.16592773D+02
  0.20000000D+02    0.12500000D-01    0.14905281D+02
  0.21000000D+02    0.12500000D-01    0.12984192D+02
  0.22000000D+02    0.12500000D-01    0.10998215D+02
  0.23000000D+02    0.12500000D-01    0.89998779D+01
  0.24000000D+02    0.12500000D-01    0.69999962D+01
  0.25000000D+02    0.12500000D-01    0.50000000D+01
  0.26000000D+02    0.12500000D-01    0.31126270D+01
  0.27000000D+02    0.12500000D-01    0.16006775D+01
  0.28000000D+02    0.12500000D-01    0.65186310D+00
  0.29000000D+02    0.12500000D-01    0.20361328D+00
  0.30000000D+02    0.12500000D-01    0.47359467D-01
  0.31000000D+02    0.12500000D-01    0.79040527D-02
  0.32000000D+02    0.12500000D-01    0.89263916D-03
  0.33000000D+02    0.12500000D-01    0.61035156D-04
  0.34000000D+02    0.12500000D-01    0.19073486D-05
  0.35000000D+02    0.12500000D-01    0.00000000D+00
  0.36000000D+02    0.12500000D-01    0.00000000D+00
  0.37000000D+02    0.12500000D-01    0.00000000D+00
  0.38000000D+02    0.12500000D-01    0.00000000D+00
  0.39000000D+02    0.12500000D-01    0.00000000D+00
  0.40000000D+02    0.12500000D-01    0.00000000D+00
  0.41000000D+02    0.12500000D-01    0.00000000D+00
  0.42000000D+02    0.12500000D-01    0.00000000D+00
  0.43000000D+02    0.12500000D-01    0.00000000D+00
  0.44000000D+02    0.12500000D-01    0.00000000D+00
  0.45000000D+02    0.12500000D-01    0.00000000D+00
  0.46000000D+02    0.12500000D-01    0.00000000D+00
  0.47000000D+02    0.12500000D-01    0.00000000D+00
  0.48000000D+02    0.12500000D-01    0.00000000D+00
  0.49000000D+02    0.12500000D-01    0.00000000D+00
  0.50000000D+02    0.12500000D-01    0.00000000D+00
  0.51000000D+02    0.12500000D-01    0.00000000D+00
  0.52000000D+02    0.12500000D-01    0.00000000D+00
  0.53000000D+02    0.12500000D-01    0.00000000D+00
  0.54000000D+02    0.12500000D-01    0.00000000D+00
  0.55000000D+02    0.12500000D-01    0.00000000D+00
  0.56000000D+02    0.12500000D-01    0.00000000D+00
  0.57000000D+02    0.12500000D-01    0.00000000D+00
  0.58000000D+02    0.12500000D-01    0.00000000D+00
  0.59000000D+02    0.12500000D-01    0.00000000D+00
  0.60000000D+02    0.12500000D-01    0.00000000D+00
  0.61000000D+02    0.12500000D-01    0.00000000D+00
  0.62000000D+02    0.12500000D-01    0.00000000D+00
  0.63000000D+02    0.12500000D-01    0.00000000D+00
  0.64000000D+02    0.12500000D-01    0.00000000D+00
  0.65000000D+02    0.12500000D-01    0.00000000D+00
  0.66000000D+02    0.12500000D-01    0.00000000D+00
  0.67000000D+02    0.12500000D-01    0.00000000D+00
  0.68000000D+02    0.12500000D-01    0.00000000D+00
  0.69000000D+02    0.12500000D-01    0.00000000D+00
  0.70000000D+02    0.12500000D-01    0.00000000D+00
  0.00000000D+00    0.13750000D-01    0.00000000D+00
  0.10000000D+01    0.13750000D-01    0.00000000D+00
  0.20000000D+01    0.13750000D-01    0.00000000D+00
  0.30000000D+01    0.13750000D-01    0.00000000D+00
  0.40000000D+01    0.13750000D-01    0.00000000D+00
  0.50000000D+01    0.13750000D-01    0.00000000D+00
  0.60000000D+01    0.13750000D-01    0.84470272D-01
  0.70000000D+01    0.13750000D-01    0.47866488D+00
  0.80000000D+01    0.13750000D-01    0.13890667D+01
  0.90000000D+01    0.13750000D-01    0.28156757D+01
  0.10000000D+02    0.13750000D-01    0.45864229D+01
  0.11000000D+02    0.13750000D-01    0.65177679D+01
  0.12000000D+02    0.13750000D-01    0.85026455D+01
  0.13000000D+02    0.13750000D-01    0.10500269D+02
  0.14000000D+02    0.13750000D-01    0.12500017D+02
  0.15000000D+02    0.13750000D-01    0.14500000D+02
  0.16000000D+02    0.13750000D-01    0.16331059D+02
  0.17000000D+02    0.13750000D-01    0.17542670D+02
  0.18000000D+02    0.13750000D-01    0.17721867D+02
  0.19000000D+02    0.13750000D-01    0.16868649D+02
  0.20000000D+02    0.13750000D-01    0.15327154D+02
  0.21000000D+02    0.13750000D-01    0.13464464D+02
  0.22000000D+02    0.13750000D-01    0.11494709D+02
  0.23000000D+02    0.13750000D-01    0.94994621D+01
  0.24000000D+02    0.13750000D-01    0.74999666D+01
  0.25000000D+02    0.13750000D-01    0.54999990D+01
  0.26000000D+02    0.13750000D-01    0.35844703D+01
  0.27000000D+02    0.13750000D-01    0.19786649D+01
  0.28000000D+02    0.13750000D-01    0.88906670D+00
  0.29000000D+02    0.13750000D-01    0.31567574D+00
  0.30000000D+02    0.13750000D-01    0.86422920D-01
  0.31000000D+02    0.13750000D-01    0.17767906D-01
  0.32000000D+02    0.13750000D-01    0.26454926D-02
  0.33000000D+02    0.13750000D-01    0.26893616D-03
  0.34000000D+02    0.13750000D-01    0.16689301D-04
  0.35000000D+02    0.13750000D-01    0.47683716D-06
  0.36000000D+02    0.13750000D-01    0.00000000D+00
  0.37000000D+02    0.13750000D-01    0.00000000D+00
  0.38000000D+02    0.13750000D-01    0.00000000D+00
  0.39000000D+02    0.13750000D-01    0.00000000D+00
  0.40000000D+02    0.13750000D-01    0.00000000D+00
  0.41000000D+02    0.13750000D-01    0.00000000D+00
  0.42000000D+02    0.13750000D-01    0.00000000D+00
  0.43000000D+02    0.13750000D-01    0.00000000D+00
  0.44000000D+02    0.13750000D-01    0.00000000D+00
  0.45000000D+02    0.13750000D-01    0.00000000D+00
  0.46000000D+02    0.13750000D-01    0.00000000D+00
  0.47000000D+02    0.13750000D-01    0.00000000D+00
  0.48000000D+02    0.13750000D-01    0.00000000D+00
  0.49000000D+02    0.13750000D-01    0.00000000D+00
  0.50000000D+02    0.13750000D-01    0.00000000D+00
  0.51000000D+02    0.13750000D-01    0.00000000D+00
  0.52000000D+02    0.13750000D-01    0.00000000D+00
  0.53000000D+02    0.13750000D-01    0.00000000D+00
  0.54000000D+02    0.13750000D-01    0.00000000D+00
  0.55000000D+02    0.13750000D-01    0.00000000D+00
  0.56000000D+02    0.13750000D-01    0.00000000D+00
  0.57000000D+02    0.13750000D-01    0.00000000D+00
  0.58000000D+02    0.13750000D-01    0.00000000D+00
  0.59000000D+02    0.13750000D-01    0.00000000D+00
  0.60000000D+02    0.13750000D-01    0.00000000D+00
  0.61000000D+02    0.13750000D-01    0.00000000D+00
  0.62000000D+02    0.13750000D-01    0.00000000D+00
  0.63000000D+02    0.13750000D-01    0.00000000D+00
  0.64000000D+02    0.13750000D-01    0.00000000D+00
  0.65000000D+02    0.13750000D-01    0.00000000D+00
  0.66000000D+02    0.13750000D-01    0.00000000D+00
  0.67000000D+02    0.13750000D-01    0.00000000D+00
